"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"time_to_reach_water_source",NA,"16_30",NA,0.281308762513942,NA,0.231993900083032,0.330623624944853,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"31_60",NA,0.275070568073639,NA,0.237386710754936,0.312754425392342,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"60_180",NA,0.0652309956292635,NA,0.0494065892685887,0.0810554019899384,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"above180",NA,0.0116002312193611,NA,0.00295551570917853,0.0202449467295438,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"less15",NA,0.366789442563794,NA,0.313856171477873,0.419722713649714,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"no",NA,0.38464762031499,NA,0.240059143949124,0.529236096680856,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"yes",NA,0.61535237968501,NA,0.470763903319145,0.759940856050876,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"no",NA,0.185603565262323,NA,0.156815336430385,0.21439179409426,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"yes",NA,0.814396434737677,NA,0.78560820590574,0.843184663569615,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"no",NA,0.314428904052227,NA,0.223612177014304,0.40524563109015,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"yes",NA,0.685571095947773,NA,0.59475436890985,0.776387822985696,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"no",NA,0.307553039326531,NA,0.212319307693341,0.402786770959722,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"yes",NA,0.692446960673469,NA,0.597213229040278,0.787680692306659,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"no",NA,0.126651804963596,NA,0.0809053906478788,0.172398219279313,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"yes",NA,0.873348195036404,NA,0.827601780720687,0.919094609352121,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"no",NA,0.174884531646164,NA,0.111668587049129,0.238100476243198,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"yes",NA,0.825115468353836,NA,0.761899523756802,0.888331412950871,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"no",NA,0.417885942543294,NA,0.351314582640554,0.484457302446034,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"yes",NA,0.582114057456706,NA,0.515542697553966,0.648685417359446,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"11_20_month",NA,0.273123504974629,NA,0.130793643982983,0.415453365966275,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"21_30_month",NA,0.206140670127272,NA,0.161592541115087,0.250688799139457,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"31_40_month",NA,0.111650837377217,NA,-0.0264572182525466,0.24975889300698,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"41_50_month",NA,0.0038737669667069,NA,-0.000305691612895314,0.00805322554630911,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"dnk",NA,0.0117550903161092,NA,-0.0123640451713593,0.0358742258035776,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"less_than_10",NA,0.393456130238066,NA,0.298094673930004,0.488817586546128,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"11_20_month",NA,0.20210402052612,NA,0.176317144688623,0.227890896363616,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"21_30_month",NA,0.294814847773877,NA,0.263787910981827,0.325841784565928,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"31_40_month",NA,0.178970411055857,NA,0.153792582443728,0.204148239667986,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"41_50_month",NA,0.0617495979681215,NA,0.04925735174961,0.0742418441866329,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"50_more_month",NA,0.053496586598063,NA,0.0358413765644785,0.0711517966316475,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"dnk",NA,0.0114234717744307,NA,0.00293165558847123,0.0199152879603901,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"less_than_10",NA,0.197441064303531,NA,0.171025040490236,0.223857088116825,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"11_20_month",NA,0.258505227232113,NA,0.197475629770294,0.319534824693931,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"21_30_month",NA,0.212406456966284,NA,0.1776403670771,0.247172546855467,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"31_40_month",NA,0.0593135030835894,NA,0.0379103125696094,0.0807166935975693,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"41_50_month",NA,0.0251437714842918,NA,0.0120601269620716,0.038227416006512,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"50_more_month",NA,0.0283067566988903,NA,0.0139380521297127,0.0426754612680679,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"dnk",NA,0.00733522046922265,NA,0.00185480001680482,0.0128156409216405,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"less_than_10",NA,0.40898906406561,NA,0.342064192402689,0.47591393572853,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"11_20_month",NA,0.256748188352336,NA,0.207745661462078,0.305750715242594,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"21_30_month",NA,0.292685939464113,NA,0.182156530975632,0.403215347952594,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"31_40_month",NA,0.0844348961961872,NA,0.0554239125476997,0.113445879844675,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"41_50_month",NA,0.0397736133032704,NA,0.0144529201764543,0.0650943064300865,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"50_more_month",NA,0.0379085519304321,NA,0.0137109228343474,0.0621061810265168,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"less_than_10",NA,0.288448810753661,NA,0.193452931021099,0.383444690486224,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"11_20_month",NA,0.270739039305657,NA,0.20150818400357,0.339969894607743,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"21_30_month",NA,0.216096232799221,NA,0.100311572375413,0.331880893223029,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"31_40_month",NA,0.076592528141593,NA,0.0298425973977021,0.123342458885484,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"41_50_month",NA,0.0365707882211394,NA,0.00958194048711274,0.063559635955166,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"50_more_month",NA,0.0268424174065424,NA,0.0118288015016206,0.0418560333114641,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"dnk",NA,0.0122442190819151,NA,0.00527677826652178,0.0192116598973084,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"less_than_10",NA,0.360914775043933,NA,0.258477165587509,0.463352384500356,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"11_20_month",NA,0.361611753558148,NA,0.2798587464687,0.443364760647595,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"21_30_month",NA,0.149662001614207,NA,0.105682646195167,0.193641357033246,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"31_40_month",NA,0.034916227786674,NA,0.0156570529713642,0.0541754026019838,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"41_50_month",NA,0.00940661924213227,NA,-0.00183689166168758,0.0206501301459521,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"dnk",NA,0.0045610327523353,NA,-0.000265282096351478,0.00938734760102208,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"less_than_10",NA,0.439842365046504,NA,0.365458631226117,0.514226098866892,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"11_20_month",NA,0.36159399909966,NA,0.313894585873822,0.409293412325497,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"21_30_month",NA,0.18950794233397,NA,0.128838366815678,0.250177517852262,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"31_40_month",NA,0.0849950007931158,NA,0.0526162118262917,0.11737378975994,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"41_50_month",NA,0.0377502418602288,NA,0.0173794107857999,0.0581210729346576,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"50_more_month",NA,0.00294726401423499,NA,-0.000647956601677584,0.00654248463014756,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"dnk",NA,0.00410004980210898,NA,-0.000126355522279077,0.00832645512649704,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"less_than_10",NA,0.319105502096682,NA,0.183953518343935,0.454257485849429,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"decrease",NA,0.0651488003515847,NA,0.0370433457464258,0.0932542549567436,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"dnk",NA,0.13709740475616,NA,0.0852190072657654,0.188975802246555,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"increase",NA,0.298374207470372,NA,0.226387056354043,0.370361358586701,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"no_change",NA,0.499379587421883,NA,0.401506328474163,0.597252846369603,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"decrease",NA,0.103337632875719,NA,0.0831633332041756,0.123511932547262,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"dnk",NA,0.0165803570662637,NA,0.010401534153507,0.0227591799790205,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"increase",NA,0.560340148258047,NA,0.533759382436279,0.586920914079815,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"no_change",NA,0.31974186179997,NA,0.293919006296945,0.345564717302995,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"decrease",NA,0.0620587710378263,NA,0.0332178546999153,0.0908996873757372,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"dnk",NA,0.0132986873475321,NA,0.00360692556692658,0.0229904491281376,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"increase",NA,0.619738325597009,NA,0.553488916418683,0.685987734775334,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"no_change",NA,0.304904216017633,NA,0.233207406749574,0.376601025285693,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"decrease",NA,0.110588918564679,NA,0.065579316850855,0.155598520278503,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"dnk",NA,0.0137056668123679,NA,0.00107926737043471,0.026332066254301,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"increase",NA,0.662449359555517,NA,0.589839902327234,0.735058816783801,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"no_change",NA,0.213256055067436,NA,0.121801055564801,0.30471105457007,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"decrease",NA,0.0684747756760256,NA,0.0509722381884672,0.085977313163584,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"dnk",NA,0.0686582291313672,NA,0.0315035842120859,0.105812874050648,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"increase",NA,0.51632181670711,NA,0.398343292482123,0.634300340932097,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"no_change",NA,0.346545178485497,NA,0.241885264576309,0.451205092394685,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"decrease",NA,0.0578681551457928,NA,0.0315994431798341,0.0841368671117516,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"dnk",NA,0.0256689740644963,NA,0.0107588289241859,0.0405791192048068,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"increase",NA,0.434725293282808,NA,0.357942683128288,0.511507903437328,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"no_change",NA,0.481737577506903,NA,0.391353646496923,0.572121508516883,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"decrease",NA,0.17890381983455,NA,0.132584507257995,0.225223132411105,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"dnk",NA,0.00597751287859354,NA,0.00106446816652331,0.0108905575906638,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"increase",NA,0.540550392543871,NA,0.495206449698526,0.585894335389216,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"no_change",NA,0.274568274742986,NA,0.21873941302067,0.330397136465301,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"no_latrine",NA,0.222710470909448,NA,0.0509610899604949,0.394459851858401,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_personal",NA,0.375318683124266,NA,0.274374091351596,0.476263274896936,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_shared",NA,0.401970845966286,NA,0.28586048915782,0.518081202774752,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"no_latrine",NA,0.0717662869735081,NA,0.0488581311410904,0.0946744428059258,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_personal",NA,0.603472119028285,NA,0.56952658979233,0.63741764826424,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_shared",NA,0.324761593998207,NA,0.293043607857399,0.356479580139015,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"no_latrine",NA,0.28046173027697,NA,0.198090074026328,0.362833386527611,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_personal",NA,0.549901908785211,NA,0.449258576650287,0.650545240920136,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_shared",NA,0.169636360937819,NA,0.133914155499832,0.205358566375806,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"no_latrine",NA,0.164129025925908,NA,0.0887411714311823,0.239516880420633,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_personal",NA,0.337447897189021,NA,0.239082430427267,0.435813363950774,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_shared",NA,0.498423076885072,NA,0.404594419041883,0.59225173472826,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"no_latrine",NA,0.075328657068401,NA,0.0353126180492433,0.115344696087559,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_personal",NA,0.576559901967987,NA,0.495186932491537,0.657932871444438,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_shared",NA,0.348111440963611,NA,0.279704298336317,0.416518583590905,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"no_latrine",NA,0.0340703927012073,NA,0.00841566740604244,0.0597251179963722,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_personal",NA,0.48719449586412,NA,0.393794369109744,0.580594622618495,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_shared",NA,0.478735111434673,NA,0.387114693343663,0.570355529525682,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"no_latrine",NA,0.116479073702312,NA,0.0497944953912437,0.18316365201338,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_personal",NA,0.379454747502709,NA,0.293025290741513,0.465884204263905,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_shared",NA,0.504066178794979,NA,0.448192945425784,0.559939412164175,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"no",NA,0.568267956333096,NA,0.431390585911181,0.705145326755011,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"yes",NA,0.431732043666904,NA,0.294854673244989,0.568609414088819,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"no",NA,0.279179981402782,NA,0.23090812414744,0.327451838658124,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"yes",NA,0.720820018597218,NA,0.672548161341876,0.76909187585256,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"no",NA,0.362017188856794,NA,0.254106232180231,0.469928145533357,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"yes",NA,0.637982811143206,NA,0.530071854466643,0.745893767819769,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"no",NA,0.289577307266705,NA,0.251862862915491,0.327291751617919,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"yes",NA,0.710422692733295,NA,0.672708248382081,0.748137137084509,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"no",NA,0.457948432087787,NA,0.385744999097571,0.530151865078003,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"yes",NA,0.542051567912213,NA,0.469848134921997,0.614255000902429,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"no",NA,0.285218642917096,NA,0.179410193399573,0.39102709243462,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"yes",NA,0.714781357082904,NA,0.60897290756538,0.820589806600427,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"no",NA,0.236028685682419,NA,0.136843013660904,0.335214357703935,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"yes",NA,0.763971314317581,NA,0.664785642296065,0.863156986339096,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_improved",NA,0.360809267787253,NA,0.232189147007794,0.489429388566712,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_unimproved",NA,0.147248286177757,NA,0.0803372066974851,0.214159365658029,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"other",NA,0.00982797474435571,NA,-0.000881786967058566,0.02053773645577,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_improved",NA,0.310863741951967,NA,0.227524121088985,0.394203362814949,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_unimproved",NA,0.171250729338667,NA,0.112480823897033,0.230020634780301,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_improved",NA,0.539024442779914,NA,0.508604490609475,0.569444394950353,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_unimproved",NA,0.278016566242401,NA,0.2428946223016,0.313138510183201,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"other",NA,0.00241632127196584,NA,-7.58821754472767e-06,0.0048402307614764,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_improved",NA,0.119661320441841,NA,0.101340207249525,0.137982433634158,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_unimproved",NA,0.0608813492638785,NA,0.0458087906356664,0.0759539078920906,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_improved",NA,0.233687208906511,NA,0.203722477338432,0.26365194047459,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_unimproved",NA,0.190830145419716,NA,0.139236960278583,0.24242333056085,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"other",NA,0.0108087437782527,NA,0.00180678198172079,0.0198107055747847,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_improved",NA,0.207296989827931,NA,0.181027334206011,0.233566645449851,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_unimproved",NA,0.357376912067589,NA,0.298058541379855,0.416695282755323,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_improved",NA,0.132163409731179,NA,0.0792511987778169,0.185075620684541,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_unimproved",NA,0.0857852767067824,NA,0.0512950469839077,0.120275506429657,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"other",NA,0.0337357947332439,NA,0.0203402833150614,0.0471313061514264,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_improved",NA,0.441665876849577,NA,0.368168253535685,0.515163500163469,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_unimproved",NA,0.306649641979218,NA,0.235583288443478,0.377715995514958,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_improved",NA,0.42948592998664,NA,0.333392085363749,0.52557977460953,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_unimproved",NA,0.290316371040988,NA,0.172348738365325,0.408284003716652,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"other",NA,0.00844265907564705,NA,0.000979840636684036,0.0159054775146101,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_improved",NA,0.140609355944617,NA,0.0634564449926629,0.217762266896572,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_unimproved",NA,0.131145683952108,NA,0.049552747457896,0.21273862044632,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
