"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"main_support_latrines","idp_settlement","washbasin","yes",0.262268331989455,NA,0.235488819098141,0.289047844880768,NA,NA,4.1904213834581,0.00277921610781986,3.74995369764962,3112.46156904919,"Pearson's X^2: Rao & Scott adjustment"
"main_support_latrines","idp_settlement","washbasin_facilities","yes",0.124748066982592,NA,0.100170825166247,0.149325308798936,NA,NA,4.1904213834581,0.00277921610781986,3.74995369764962,3112.46156904919,"Pearson's X^2: Rao & Scott adjustment"
"main_support_handwashing","idp_settlement","cash_support3","no",0.475736205191592,NA,0.442988899954,0.508483510429183,NA,NA,2.04172633030172,0.129161150420689,2.03777844159984,1691.35610652786,"Pearson's X^2: Rao & Scott adjustment"
"main_support_handwashing","idp_settlement","direct_provison3","no",0.454562622461824,NA,0.417582480140329,0.491542764783318,NA,NA,2.04172633030172,0.129161150420689,2.03777844159984,1691.35610652786,"Pearson's X^2: Rao & Scott adjustment"
"main_support_handwashing","idp_settlement","other","no",0.00856294441018023,NA,0.00395381801461693,0.0131720708057435,NA,NA,2.04172633030172,0.129161150420689,2.03777844159984,1691.35610652786,"Pearson's X^2: Rao & Scott adjustment"
"main_support_handwashing","idp_settlement","service_provision","no",0.0611382279364042,NA,0.0491337610443273,0.0731426948284812,NA,NA,2.04172633030172,0.129161150420689,2.03777844159984,1691.35610652786,"Pearson's X^2: Rao & Scott adjustment"
"main_support_handwashing","idp_settlement","cash_support3","yes",0.506253325093991,NA,0.466436899123113,0.546069751064868,NA,NA,2.04172633030172,0.129161150420689,2.03777844159984,1691.35610652786,"Pearson's X^2: Rao & Scott adjustment"
"main_support_handwashing","idp_settlement","direct_provison3","yes",0.431276105826772,NA,0.389540867621425,0.473011344032118,NA,NA,2.04172633030172,0.129161150420689,2.03777844159984,1691.35610652786,"Pearson's X^2: Rao & Scott adjustment"
"main_support_handwashing","idp_settlement","other","yes",0.000541778808620962,NA,-2.27051608142052e-05,0.00110626277805613,NA,NA,2.04172633030172,0.129161150420689,2.03777844159984,1691.35610652786,"Pearson's X^2: Rao & Scott adjustment"
"main_support_handwashing","idp_settlement","service_provision","yes",0.0619287902706168,NA,0.0432824353034775,0.080575145237756,NA,NA,2.04172633030172,0.129161150420689,2.03777844159984,1691.35610652786,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_water","idp_settlement","dontknow","no",0.0602473413561806,NA,0.0432007237807506,0.0772939589316106,NA,NA,0.246186597452763,0.763166293374737,1.83878435709262,1526.19101638687,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_water","idp_settlement","no","no",0.801179511890686,NA,0.773270774084241,0.829088249697131,NA,NA,0.246186597452763,0.763166293374737,1.83878435709262,1526.19101638687,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_water","idp_settlement","yes","no",0.138573146753133,NA,0.113136618354009,0.164009675152258,NA,NA,0.246186597452763,0.763166293374737,1.83878435709262,1526.19101638687,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_water","idp_settlement","dontknow","yes",0.0667570296976034,NA,0.0383364728715723,0.0951775865236346,NA,NA,0.246186597452763,0.763166293374737,1.83878435709262,1526.19101638687,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_water","idp_settlement","no","yes",0.807057865840207,NA,0.771907074470142,0.842208657210272,NA,NA,0.246186597452763,0.763166293374737,1.83878435709262,1526.19101638687,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_water","idp_settlement","yes","yes",0.12618510446219,NA,0.102369814697176,0.150000394227204,NA,NA,0.246186597452763,0.763166293374737,1.83878435709262,1526.19101638687,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_sanitaiton","idp_settlement","dontknow","no",0.0680385471268731,NA,0.0504587795229825,0.0856183147307636,NA,NA,0.22176108609178,0.797217446299645,1.96438083404773,1630.43609225962,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_sanitaiton","idp_settlement","no","no",0.797450262986385,NA,0.769376438775895,0.825524087196876,NA,NA,0.22176108609178,0.797217446299645,1.96438083404773,1630.43609225962,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_sanitaiton","idp_settlement","yes","no",0.134511189886742,NA,0.109528628753329,0.159493751020154,NA,NA,0.22176108609178,0.797217446299645,1.96438083404773,1630.43609225962,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_sanitaiton","idp_settlement","dontknow","yes",0.0749282290193447,NA,0.0451037739824754,0.104752684056214,NA,NA,0.22176108609178,0.797217446299645,1.96438083404773,1630.43609225962,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_sanitaiton","idp_settlement","no","yes",0.802884400261477,NA,0.76258867329987,0.843180127223084,NA,NA,0.22176108609178,0.797217446299645,1.96438083404773,1630.43609225962,"Pearson's X^2: Rao & Scott adjustment"
"household_been_consulted_sanitaiton","idp_settlement","yes","yes",0.122187370719178,NA,0.0914067243626235,0.152968017075733,NA,NA,0.22176108609178,0.797217446299645,1.96438083404773,1630.43609225962,"Pearson's X^2: Rao & Scott adjustment"
"water_sourcces_well_developed","idp_settlement","dontknow","no",0.109692317760627,NA,0.083009502744443,0.136375132776811,NA,NA,2.56612555868666,0.0792059919396864,1.92913212731181,1601.1796656688,"Pearson's X^2: Rao & Scott adjustment"
"water_sourcces_well_developed","idp_settlement","no","no",0.517466919674341,NA,0.473950897952229,0.560982941396453,NA,NA,2.56612555868666,0.0792059919396864,1.92913212731181,1601.1796656688,"Pearson's X^2: Rao & Scott adjustment"
"water_sourcces_well_developed","idp_settlement","yes","no",0.372840762565032,NA,0.332305475001377,0.413376050128687,NA,NA,2.56612555868666,0.0792059919396864,1.92913212731181,1601.1796656688,"Pearson's X^2: Rao & Scott adjustment"
"water_sourcces_well_developed","idp_settlement","dontknow","yes",0.14188872769411,NA,0.105356537836045,0.178420917552175,NA,NA,2.56612555868666,0.0792059919396864,1.92913212731181,1601.1796656688,"Pearson's X^2: Rao & Scott adjustment"
"water_sourcces_well_developed","idp_settlement","no","yes",0.55021742812396,NA,0.510862449827766,0.589572406420155,NA,NA,2.56612555868666,0.0792059919396864,1.92913212731181,1601.1796656688,"Pearson's X^2: Rao & Scott adjustment"
"water_sourcces_well_developed","idp_settlement","yes","yes",0.307893844181929,NA,0.264117077611451,0.351670610752408,NA,NA,2.56612555868666,0.0792059919396864,1.92913212731181,1601.1796656688,"Pearson's X^2: Rao & Scott adjustment"
"fsl_score","idp_settlement","1","no",0.343425503736957,NA,0.269174131004217,0.417676876469696,NA,NA,25.6246672577415,3.8546903291351e-11,1.88253100844936,1562.50073701297,"Pearson's X^2: Rao & Scott adjustment"
"fsl_score","idp_settlement","2","no",0.617872688601349,NA,0.546461142259694,0.689284234943003,NA,NA,25.6246672577415,3.8546903291351e-11,1.88253100844936,1562.50073701297,"Pearson's X^2: Rao & Scott adjustment"
"fsl_score","idp_settlement","3","no",0.0387018076616947,NA,0.0244875593728813,0.0529160559505082,NA,NA,25.6246672577415,3.8546903291351e-11,1.88253100844936,1562.50073701297,"Pearson's X^2: Rao & Scott adjustment"
"fsl_score","idp_settlement","1","yes",0.132033278203501,NA,0.105025326530985,0.159041229876017,NA,NA,25.6246672577415,3.8546903291351e-11,1.88253100844936,1562.50073701297,"Pearson's X^2: Rao & Scott adjustment"
"fsl_score","idp_settlement","2","yes",0.802362777255705,NA,0.770461540010676,0.834264014500733,NA,NA,25.6246672577415,3.8546903291351e-11,1.88253100844936,1562.50073701297,"Pearson's X^2: Rao & Scott adjustment"
"fsl_score","idp_settlement","3","yes",0.0656039445407942,NA,0.0495707219792668,0.0816371671023217,NA,NA,25.6246672577415,3.8546903291351e-11,1.88253100844936,1562.50073701297,"Pearson's X^2: Rao & Scott adjustment"
"fcs_ranking","idp_settlement","acceptable","no",0.48960510222579,NA,0.42956255035614,0.54964765409544,NA,NA,25.5046065410415,7.88370241685083e-10,1.60992425971252,1336.23713556139,"Pearson's X^2: Rao & Scott adjustment"
"fcs_ranking","idp_settlement","borderline","no",0.220793267971535,NA,0.191938429671341,0.24964810627173,NA,NA,25.5046065410415,7.88370241685083e-10,1.60992425971252,1336.23713556139,"Pearson's X^2: Rao & Scott adjustment"
"fcs_ranking","idp_settlement","poor","no",0.289601629802675,NA,0.230408934055392,0.348794325549958,NA,NA,25.5046065410415,7.88370241685083e-10,1.60992425971252,1336.23713556139,"Pearson's X^2: Rao & Scott adjustment"
"fcs_ranking","idp_settlement","acceptable","yes",0.273963838232279,NA,0.227854476769765,0.320073199694794,NA,NA,25.5046065410415,7.88370241685083e-10,1.60992425971252,1336.23713556139,"Pearson's X^2: Rao & Scott adjustment"
"fcs_ranking","idp_settlement","borderline","yes",0.205417807141347,NA,0.175065006201414,0.23577060808128,NA,NA,25.5046065410415,7.88370241685083e-10,1.60992425971252,1336.23713556139,"Pearson's X^2: Rao & Scott adjustment"
"fcs_ranking","idp_settlement","poor","yes",0.520618354626373,NA,0.470476659704452,0.570760049548295,NA,NA,25.5046065410415,7.88370241685083e-10,1.60992425971252,1336.23713556139,"Pearson's X^2: Rao & Scott adjustment"
"type_source_food","idp_settlement","not_sustainable","no",0.0962521927785911,NA,0.0673893762729218,0.125115009284261,NA,NA,14.1291665653791,2.07040510631318e-06,1.82829752958897,1517.48694955884,"Pearson's X^2: Rao & Scott adjustment"
"type_source_food","idp_settlement","peer","no",0.0847071152530711,NA,0.0627551037032077,0.106659126802935,NA,NA,14.1291665653791,2.07040510631318e-06,1.82829752958897,1517.48694955884,"Pearson's X^2: Rao & Scott adjustment"
"type_source_food","idp_settlement","sustainable","no",0.819040691968338,NA,0.776311456532267,0.861769927404408,NA,NA,14.1291665653791,2.07040510631318e-06,1.82829752958897,1517.48694955884,"Pearson's X^2: Rao & Scott adjustment"
"type_source_food","idp_settlement","not_sustainable","yes",0.165764623358144,NA,0.13442823775277,0.197101008963518,NA,NA,14.1291665653791,2.07040510631318e-06,1.82829752958897,1517.48694955884,"Pearson's X^2: Rao & Scott adjustment"
"type_source_food","idp_settlement","peer","yes",0.158975343495522,NA,0.131165548521141,0.186785138469902,NA,NA,14.1291665653791,2.07040510631318e-06,1.82829752958897,1517.48694955884,"Pearson's X^2: Rao & Scott adjustment"
"type_source_food","idp_settlement","sustainable","yes",0.675260033146334,NA,0.638098468510557,0.712421597782111,NA,NA,14.1291665653791,2.07040510631318e-06,1.82829752958897,1517.48694955884,"Pearson's X^2: Rao & Scott adjustment"
"type_change_source_food","idp_settlement","better","no",0.647239886584894,NA,0.606481168827102,0.687998604342686,NA,NA,2.38788842743712,0.0985622383352564,1.78243686653806,1479.42259922659,"Pearson's X^2: Rao & Scott adjustment"
"type_change_source_food","idp_settlement","no_change","no",0.179375794918282,NA,0.144108963876067,0.214642625960497,NA,NA,2.38788842743712,0.0985622383352564,1.78243686653806,1479.42259922659,"Pearson's X^2: Rao & Scott adjustment"
"type_change_source_food","idp_settlement","worse","no",0.173384318496825,NA,0.148316533372856,0.198452103620793,NA,NA,2.38788842743712,0.0985622383352564,1.78243686653806,1479.42259922659,"Pearson's X^2: Rao & Scott adjustment"
"type_change_source_food","idp_settlement","better","yes",0.584681835555584,NA,0.54375609845904,0.625607572652127,NA,NA,2.38788842743712,0.0985622383352564,1.78243686653806,1479.42259922659,"Pearson's X^2: Rao & Scott adjustment"
"type_change_source_food","idp_settlement","no_change","yes",0.218336056394216,NA,0.178348117750524,0.258323995037908,NA,NA,2.38788842743712,0.0985622383352564,1.78243686653806,1479.42259922659,"Pearson's X^2: Rao & Scott adjustment"
"type_change_source_food","idp_settlement","worse","yes",0.1969821080502,NA,0.170157089441632,0.223807126658769,NA,NA,2.38788842743712,0.0985622383352564,1.78243686653806,1479.42259922659,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","1","no",0.134260205778946,NA,0.104631152702189,0.163889258855702,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","2","no",0.647239886584894,NA,0.606481168827102,0.687998604342686,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","3","no",0.0266098073456415,NA,0.013470684217923,0.03974893047336,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","4","no",0.0185057817936943,NA,0.0115089194255365,0.0255026441618522,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","5","no",0.123150296289644,NA,0.105221721653043,0.141078870926245,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","6","no",0.0227883660628582,NA,0.0149926905078462,0.0305840416178702,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","7","no",0.0274456561443225,NA,0.0161079681447513,0.0387833441438938,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","1","yes",0.138616608681295,NA,0.104355582211632,0.172877635150957,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","2","yes",0.584681835555584,NA,0.54375609845904,0.625607572652127,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","3","yes",0.0327487507388631,NA,0.0218385126443766,0.0436589888333496,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","4","yes",0.0469706969740581,NA,0.0290663810372449,0.0648750129108713,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","5","yes",0.0969258920724755,NA,0.0729718115741039,0.120879972570847,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","6","yes",0.0532037138885678,NA,0.0395450909566806,0.0668623368204551,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"food_source_and_change_score","idp_settlement","7","yes",0.0468525020891571,NA,0.0341296908519728,0.0595753133263415,NA,NA,5.44508548407606,3.71708376860812e-05,5.25102184610281,4358.34813226533,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","1","no",0.415674559325599,NA,0.364178250680098,0.4671708679711,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","2","no",0.313256172118349,NA,0.276694890801081,0.349817453435617,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","3","no",0.0361921799539528,NA,0.0252565960303968,0.0471277638775088,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","4","no",0.0378235902134555,NA,0.0198127628024525,0.0558344176244585,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","5","no",0.112223500480111,NA,0.0798577671029775,0.144589233857244,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","6","no",0.0313567676156942,NA,0.0163649782444055,0.046348556986983,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","7","no",0.0305440624625626,NA,0.0186250843904877,0.0424630405346375,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","8","no",0.0229291678302763,NA,0.0103902376496174,0.0354680980109353,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","1","yes",0.38071966660019,NA,0.331907494418896,0.429531838781483,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","2","yes",0.329596893898917,NA,0.283257726892603,0.37593606090523,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","3","yes",0.0565391900476639,NA,0.0336890268453549,0.0793893532499729,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","4","yes",0.0160065592275188,NA,0.00965566365040798,0.0223574548046296,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","5","yes",0.146938909512557,NA,0.118536127663276,0.175341691361838,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","6","yes",0.00342350814725259,NA,0.00165301161728487,0.00519400467722032,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","7","yes",0.0531803072124275,NA,0.0408182164810687,0.0655423979437862,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"access_to_market_score","idp_settlement","8","yes",0.0135949653534739,NA,0.00708593673975188,0.0201039939671958,NA,NA,4.12200609138233,0.00111150763127542,4.86105128387147,4034.67256561332,"Pearson's X^2: Rao & Scott adjustment"
"sufficent_quantity_score","idp_settlement","1","no",0.626327239042669,NA,0.567776425149245,0.684878052936093,NA,NA,97.7371695047359,7.28918143287846e-22,1,830,"Pearson's X^2: Rao & Scott adjustment"
"sufficent_quantity_score","idp_settlement","7","no",0.373672760957331,NA,0.315121947063907,0.432223574850755,NA,NA,97.7371695047359,7.28918143287846e-22,1,830,"Pearson's X^2: Rao & Scott adjustment"
"sufficent_quantity_score","idp_settlement","1","yes",0.279806829371461,NA,0.242608891743042,0.31700476699988,NA,NA,97.7371695047359,7.28918143287846e-22,1,830,"Pearson's X^2: Rao & Scott adjustment"
"sufficent_quantity_score","idp_settlement","7","yes",0.720193170628539,NA,0.68299523300012,0.757391108256958,NA,NA,97.7371695047359,7.28918143287846e-22,1,830,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","1","no",0.152967208686015,NA,0.111621399520106,0.194313017851923,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","2","no",0.0212703830022669,NA,0.0146590647672895,0.0278817012372444,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","3","no",0.0734403659638819,NA,0.0540072016685048,0.092873530259259,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","4","no",0.022345096064656,NA,0.0122145118635278,0.0324756802657842,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","5","no",0.107550752355727,NA,0.0881894022371847,0.126912102474268,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","6","no",0.0429735745487956,NA,0.0280821299756401,0.0578650191219512,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","7","no",0.313785000385489,NA,0.278095703064345,0.349474297706633,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","8","no",0.265667618993169,NA,0.216650948791376,0.314684289194962,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","1","yes",0.0270035195176666,NA,0.0176759761624388,0.0363310628728944,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","2","yes",0.0125816019436203,NA,0.00780936733420261,0.017353836553038,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","3","yes",0.0475502258880108,NA,0.0315496620896581,0.0635507896863635,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","4","yes",0.016277941423377,NA,0.00998561017191428,0.0225702726748396,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","5","yes",0.0906216517027246,NA,0.0600611459532738,0.121182157452175,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","6","yes",0.0488898391880273,NA,0.0355543691115307,0.0622253092645239,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","7","yes",0.300105032950483,NA,0.248648063906593,0.351562001994372,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"cereal_skip_meal_score","idp_settlement","8","yes",0.456970187386091,NA,0.399999179834286,0.513941194937895,NA,NA,12.7885688756573,3.51720841328948e-11,4.41907069143342,3544.0946945296,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_score","idp_settlement","1","no",0.00799017496343827,NA,0.0041185677643156,0.011861782162561,NA,NA,0.82248818884918,0.474624740639864,2.80929154683792,2261.47969520453,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_score","idp_settlement","3","no",0.0260215459531106,NA,0.0157834443938406,0.0362596475123806,NA,NA,0.82248818884918,0.474624740639864,2.80929154683792,2261.47969520453,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_score","idp_settlement","4","no",0.0429859255675143,NA,0.0338477823196199,0.0521240688154086,NA,NA,0.82248818884918,0.474624740639864,2.80929154683792,2261.47969520453,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_score","idp_settlement","6","no",0.923002353515937,NA,0.909218130308239,0.936786576723635,NA,NA,0.82248818884918,0.474624740639864,2.80929154683792,2261.47969520453,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_score","idp_settlement","1","yes",0.00879632331671603,NA,0.00360824313672722,0.0139844034967048,NA,NA,0.82248818884918,0.474624740639864,2.80929154683792,2261.47969520453,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_score","idp_settlement","3","yes",0.0200507601232656,NA,0.0100740452509394,0.0300274749955917,NA,NA,0.82248818884918,0.474624740639864,2.80929154683792,2261.47969520453,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_score","idp_settlement","4","yes",0.0536976509593549,NA,0.041294303085513,0.0661009988331967,NA,NA,0.82248818884918,0.474624740639864,2.80929154683792,2261.47969520453,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_score","idp_settlement","6","yes",0.917455265600663,NA,0.90018377030085,0.934726760900477,NA,NA,0.82248818884918,0.474624740639864,2.80929154683792,2261.47969520453,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_change_score","idp_settlement","1","no",0.0965820626359141,NA,0.0749652325213724,0.118198892750456,NA,NA,0.0695327791507354,0.928870093534045,1.94654782638948,1568.91754806992,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_change_score","idp_settlement","2","no",0.209403982988409,NA,0.16953365157389,0.249274314402929,NA,NA,0.0695327791507354,0.928870093534045,1.94654782638948,1568.91754806992,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_change_score","idp_settlement","4","no",0.694013954375676,NA,0.651617798140951,0.736410110610402,NA,NA,0.0695327791507354,0.928870093534045,1.94654782638948,1568.91754806992,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_change_score","idp_settlement","1","yes",0.103350226446688,NA,0.0752474615612713,0.131452991332105,NA,NA,0.0695327791507354,0.928870093534045,1.94654782638948,1568.91754806992,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_change_score","idp_settlement","2","yes",0.204050698922921,NA,0.163431475762167,0.244669922083675,NA,NA,0.0695327791507354,0.928870093534045,1.94654782638948,1568.91754806992,"Pearson's X^2: Rao & Scott adjustment"
"food_expenditure_change_score","idp_settlement","4","yes",0.692599074630391,NA,0.649235538730901,0.735962610529881,NA,NA,0.0695327791507354,0.928870093534045,1.94654782638948,1568.91754806992,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","1","no",0.122189582199049,NA,0.0987518003943797,0.145627364003718,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","3","no",0.105323873763053,NA,0.0657214674477996,0.144926280078306,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","4","no",0.546534394726412,NA,0.496812866920491,0.596255922532332,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","5","no",0.0346929801951416,NA,0.0226457477654545,0.0467402126248287,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","6","no",0.109556706068752,NA,0.0878087798585225,0.131304632278981,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
"livelihood_income_score","idp_settlement","7","no",0.0156012930886783,NA,0.00454116486223877,0.0266614213151179,NA,NA,8.9693200105647,5.22195742333708e-08,4.62647156190337,3839.97139637979,"Pearson's X^2: Rao & Scott adjustment"
