"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"free_movement",NA,"no",NA,0.175636845541913,NA,0.151348224805818,0.199925466278008,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"free_movement",NA,"yes",NA,0.824363154458087,NA,0.800074533721992,0.848651775194182,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_male",NA,"dontknow",NA,0.0597512736115836,NA,0.0433280632284422,0.0761744839947251,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_male",NA,"no",NA,0.858668998521008,NA,0.83280651063677,0.884531486405246,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_male",NA,"yes",NA,0.0815797278674081,NA,0.0656489007970987,0.0975105549377176,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_female",NA,"dontknow",NA,0.0711575137035224,NA,0.052889610439501,0.0894254169675437,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_female",NA,"no",NA,0.824563420198687,NA,0.795720824354905,0.853406016042469,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_female",NA,"yes",NA,0.104279066097791,NA,0.0850185918674698,0.123539540328112,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_members",NA,"dontknow",NA,0.0458404429309338,NA,0.032831673570345,0.0588492122915226,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_members",NA,"no",NA,0.889152524177013,NA,0.871638709054571,0.906666339299455,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_members",NA,"yes",NA,0.0650070328920534,NA,0.0564421976564115,0.0735718681276953,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_age_gender",NA,"f_u_18",NA,0.222352123053598,NA,0.149852543530348,0.294851702576848,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_age_gender",NA,"f_a_18",NA,0.443665586030505,NA,0.346238644197837,0.541092527863174,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_age_gender",NA,"m_u_18",NA,0.261273788255673,NA,0.156408835846644,0.366138740664701,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_age_gender",NA,"m_a_18",NA,0.189552555354638,NA,0.137875482651757,0.241229628057519,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_harassment",NA,"always",NA,0.0295905801092699,NA,0.0148438009126053,0.0443373593059345,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_harassment",NA,"never",NA,0.757974026698028,NA,0.721490586148251,0.794457467247806,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_harassment",NA,"sometimes",NA,0.212435393192702,NA,0.183606124794043,0.241264661591361,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"light_injury",NA,"always",NA,0.021658146652262,NA,0.0118404905443606,0.0314758027601633,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"light_injury",NA,"never",NA,0.797639197775189,NA,0.770464306526624,0.824814089023754,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"light_injury",NA,"sometimes",NA,0.180702655572549,NA,0.157543487820961,0.203861823324137,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"grave_injury",NA,"always",NA,0.0325907073222608,NA,0.0212311765760785,0.043950238068443,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"grave_injury",NA,"never",NA,0.795785837668532,NA,0.768024066893186,0.823547608443878,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"grave_injury",NA,"sometimes",NA,0.171623455009207,NA,0.149324453160725,0.193922456857688,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv",NA,"always",NA,0.0352547958031894,NA,0.022994525648057,0.0475150659583217,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv",NA,"never",NA,0.770336743205975,NA,0.737099647281563,0.803573839130387,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv",NA,"sometimes",NA,0.194408460990836,NA,0.168494723536683,0.220322198444988,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"abductions",NA,"always",NA,0.0294611232655123,NA,0.0192274858982663,0.0396947606327583,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"abductions",NA,"never",NA,0.809797382829537,NA,0.784081879278386,0.835512886380688,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"abductions",NA,"sometimes",NA,0.160741493904951,NA,0.139564508778898,0.181918479031003,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"uxo",NA,"always",NA,0.0303127969148705,NA,0.0215401458070525,0.0390854480226884,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"uxo",NA,"never",NA,0.792681847702663,NA,0.76459198546412,0.820771709941206,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"uxo",NA,"sometimes",NA,0.177005355382467,NA,0.151802995306428,0.202207715458506,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"death",NA,"always",NA,0.0347343761423196,NA,0.024565519556186,0.0449032327284531,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"death",NA,"never",NA,0.779375773233904,NA,0.748476741732804,0.810274804735003,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"death",NA,"sometimes",NA,0.185889850623777,NA,0.159767318158548,0.212012383089005,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work",NA,"dontknow",NA,0.0386822826093903,NA,0.0276202624300182,0.0497443027887623,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work",NA,"no",NA,0.940783518132272,NA,0.928059555235741,0.953507481028803,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work",NA,"yes",NA,0.0205341992583373,NA,0.014825594569826,0.0262428039468486,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_age_gender",NA,"f_u_18",NA,0.325818617782464,NA,0.23187526004341,0.419761975521519,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_age_gender",NA,"f_a_18",NA,0.296279725965727,NA,0.106601952954321,0.485957498977133,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_age_gender",NA,"m_u_18",NA,0.298602386827121,NA,0.0990627157962879,0.498142057857954,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_age_gender",NA,"m_a_18",NA,0.355364892057758,NA,0.161032201546801,0.549697582568714,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"own_land",NA,"dontknow",NA,0.034238597542583,NA,0.022511284317636,0.04596591076753,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"own_land",NA,"no",NA,0.508780995415279,NA,0.478049434456019,0.539512556374539,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"own_land",NA,"yes",NA,0.456980407042138,NA,0.424708678992134,0.489252135092142,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"doc_land_tenure",NA,"dontknow",NA,0.0405303749355089,NA,0.0302570141838857,0.0508037356871322,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"doc_land_tenure",NA,"no",NA,0.605565035847988,NA,0.567796986119128,0.643333085576849,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"doc_land_tenure",NA,"yes",NA,0.353904589216503,NA,0.315124384317125,0.39268479411588,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"destroyed_doc",NA,"dontknow",NA,0.0451129765734316,NA,0.0346223417984791,0.0556036113483841,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"destroyed_doc",NA,"no",NA,0.747972217394903,NA,0.718069395804654,0.777875038985152,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"destroyed_doc",NA,"yes",NA,0.206914806031665,NA,0.17869685455029,0.23513275751304,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_title",NA,"dontknow",NA,0.10296154156923,NA,0.0839275863190909,0.121995496819369,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_title",NA,"no",NA,0.539241337549107,NA,0.504063644954294,0.57441903014392,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_title",NA,"yes",NA,0.357797120881663,NA,0.328044624117838,0.387549617645489,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_new_contract",NA,"dontknow",NA,0.103834736510549,NA,0.0858045954884168,0.121864877532682,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_new_contract",NA,"no",NA,0.520524939455887,NA,0.486383258958949,0.554666619952824,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_new_contract",NA,"yes",NA,0.375640324033564,NA,0.343949705346875,0.407330942720253,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_grab",NA,"dontknow",NA,0.0435928661614625,NA,0.03226123436255,0.054924497960375,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_grab",NA,"no",NA,0.865781055192806,NA,0.846379314512977,0.885182795872635,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_grab",NA,"yes",NA,0.0906260786457318,NA,0.075524999248898,0.105727158042566,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute",NA,"dontknow",NA,0.0459524617383787,NA,0.0333213432834537,0.0585835801933037,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute",NA,"no",NA,0.893494377433849,NA,0.872799413357173,0.914189341510526,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute",NA,"yes",NA,0.0605531608277719,NA,0.0446947560989897,0.0764115655565541,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_use",NA,"dontknow",NA,0.0365032326308731,NA,0.00337195518700483,0.0696345100747413,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_use",NA,"no",NA,0.469951244517254,NA,0.420694176889074,0.519208312145433,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_use",NA,"yes",NA,0.493545522851873,NA,0.445805303836718,0.541285741867029,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_satisfaction",NA,"dontknow",NA,0.0165158963868295,NA,0.0132301934765202,0.0198015992971388,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_satisfaction",NA,"no",NA,0.206340364872029,NA,0.152780215641366,0.259900514102692,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_satisfaction",NA,"yes",NA,0.777143738741142,NA,0.723724412994584,0.830563064487699,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_consent",NA,"no",NA,0.399504026757627,NA,0.363223724810152,0.435784328705101,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_consent",NA,"yes",NA,0.600495973242373,NA,0.564215671294899,0.636776275189848,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_awareness",NA,"dontknow",NA,0.082208161868022,NA,0.0627091238359037,0.10170719990014,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_awareness",NA,"no",NA,0.718768166729456,NA,0.678699730548712,0.7588366029102,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_awareness",NA,"yes",NA,0.199023671402522,NA,0.168372184762186,0.229675158042858,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use",NA,"dontknow",NA,0.0393725385913216,NA,0.0297786486154972,0.0489664285671461,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use",NA,"no",NA,0.838353693399929,NA,0.816910013852715,0.859797372947144,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use",NA,"yes",NA,0.122273768008749,NA,0.103179303846199,0.141368232171299,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use_satisfaction",NA,"dontknow",NA,0.0216089063194105,NA,0.00180280631630325,0.0414150063225178,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use_satisfaction",NA,"no",NA,0.254790138981578,NA,0.170150381937698,0.339429896025459,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use_satisfaction",NA,"yes",NA,0.723600954699011,NA,0.63719522722204,0.810006682175982,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy",NA,"dontknow",NA,0.134450740991399,NA,0.114806929214059,0.15409455276874,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy",NA,"no",NA,0.494223028232615,NA,0.449874889005984,0.538571167459245,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy",NA,"yes",NA,0.371326230775986,NA,0.320138178286383,0.422514283265589,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy_effective",NA,"dontknow",NA,0.157606454524863,NA,0.134520902934798,0.180692006114928,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy_effective",NA,"no",NA,0.432747791093705,NA,0.398180144784669,0.46731543740274,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy_effective",NA,"yes",NA,0.409645754381432,NA,0.366558641569962,0.452732867192901,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury",NA,"dontknow",NA,0.0547718513244659,NA,0.0423793607865005,0.0671643418624313,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury",NA,"no",NA,0.879813561075873,NA,0.860918670241435,0.898708451910312,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury",NA,"yes",NA,0.0654145875996608,NA,0.0509707948354138,0.0798583803639078,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_space",NA,"dontknow",NA,0.0599564645557224,NA,0.0444819207254467,0.075431008385998,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_space",NA,"no",NA,0.660147114867964,NA,0.628503437244515,0.691790792491413,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_space",NA,"yes",NA,0.279896420576314,NA,0.244836596591789,0.314956244560838,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service",NA,"dontknow",NA,0.0883166274866239,NA,0.0700139279153047,0.106619327057943,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service",NA,"no",NA,0.822990182411058,NA,0.795500282979746,0.85048008184237,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service",NA,"yes",NA,0.0886931901023182,NA,0.0681867220611843,0.109199658143452,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service_satisfaction",NA,"dontknow",NA,0.0518692424972976,NA,0.0234508063797476,0.0802876786148477,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service_satisfaction",NA,"no",NA,0.217786938792924,NA,0.139042312026924,0.296531565558924,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service_satisfaction",NA,"not_used",NA,0.0277007708233707,NA,0.00728041992726813,0.0481211217194733,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service_satisfaction",NA,"yes",NA,0.702643047886408,NA,0.628481152587666,0.776804943185149,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploit_hum_fee",NA,"dontknow",NA,0.0547189043611505,NA,0.0412518044436453,0.0681860042786557,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploit_hum_fee",NA,"no",NA,0.89164051132,NA,0.873564935606306,0.909716087033695,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploit_hum_fee",NA,"yes",NA,0.0536405843188495,NA,0.0421010986602998,0.0651800699773991,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploit_hum_favour",NA,"dontknow",NA,0.0556245872030055,NA,0.0431869872147733,0.0680621871912377,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploit_hum_favour",NA,"no",NA,0.890576541992711,NA,0.874787241534919,0.906365842450503,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploit_hum_favour",NA,"yes",NA,0.0537988708042835,NA,0.0439791545118097,0.0636185870967574,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"women_committee",NA,"dontknow",NA,0.0986608107852351,NA,0.0804467628295568,0.116874858740913,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"women_committee",NA,"no",NA,0.774491345539745,NA,0.746719587539326,0.802263103540163,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"women_committee",NA,"yes",NA,0.12684784367502,NA,0.105622018997317,0.148073668352724,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"idp_hc_relations",NA,"bad",NA,0.0376321443449193,NA,0.0291319843155338,0.0461323043743048,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"idp_hc_relations",NA,"good",NA,0.527449858123607,NA,0.493078105971281,0.561821610275932,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"idp_hc_relations",NA,"v_bad",NA,0.00900197420712299,NA,0.00234845738801476,0.0156554910262312,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"idp_hc_relations",NA,"v_good",NA,0.425916023324351,NA,0.388006808461341,0.463825238187361,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_hc_disp",NA,"dontknow",NA,0.126281190584194,NA,0.103108866574887,0.149453514593501,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_hc_disp",NA,"no",NA,0.175221809856217,NA,0.149462424688306,0.200981195024128,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_hc_disp",NA,"yes",NA,0.698496999559589,NA,0.664852960689725,0.732141038429452,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"child_services",NA,0.0684828926597605,NA,0.0567593257261425,0.0802064595933784,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"comm_based_services",NA,0.0443772047670301,NA,0.0346865945414738,0.0540678149925864,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"disabled_access",NA,0.0180308481251703,NA,0.0129443902495968,0.0231173060007437,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"minority_access",NA,0.0130000299106032,NA,0.00691055199811503,0.0190895078230913,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"more_centres",NA,0.0354660683764285,NA,0.0291488492023445,0.0417832875505125,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"more_quality_staff",NA,0.15354398498318,NA,0.13831952193136,0.168768448035,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"more_staff",NA,0.0501545204299078,NA,0.0418963000831566,0.0584127407766591,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"near_centres",NA,0.0784260600709697,NA,0.054996777174811,0.101855342967128,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"removal_uxo",NA,0.351441609795832,NA,0.322996488805119,0.379886730786545,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"security_services",NA,0.012722143790045,NA,0.0093366863886263,0.0161076011914636,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"sgbv_services",NA,0.0445947787945625,NA,0.0363033917165971,0.0528861658725279,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_support",NA,"transport_facilities",NA,0.12975985829651,NA,0.111844387259318,0.147675329333702,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"wash_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drinking_water_source_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestics_water_source_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treatment_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_water_source_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drinking_water_quantity_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestic_water_quantity_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_storage_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"jerrycan_quality_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_expenditure_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_use_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"gender_separation_latrine_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pwd_access_latrine_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lock_latrine_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"soap_availability_latrine_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"internal_light_latrine_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_latrine_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"distance_latrine_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"faecal_matter_disposal_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"environmental_contamination_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_awareness_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"soap_access_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"menstrual_mat_access_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"handwashing_access_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_water_source_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_sanitation_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_satisfaction_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"berkad",NA,0.0614222146219295,NA,0.0415285970482626,0.0813158321955963,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"borehole",NA,0.0228195100882712,NA,0.0149835319653517,0.0306554882111907,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"other",NA,0.018419884877085,NA,0.0127556953804159,0.0240840743737541,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"piped_system",NA,0.352197921809037,NA,0.275606409170264,0.42878943444781,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"protected_well_no_hand_pump",NA,0.0409163907998899,NA,0.0288999787284151,0.0529328028713646,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"protected_well_with_hand_pump",NA,0.0454397338604009,NA,0.0288462441862308,0.0620332235345709,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"river",NA,0.03309854655758,NA,0.0212688225798243,0.0449282705353357,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"tank_and_tap",NA,0.0842854485569018,NA,0.0681310132932265,0.100439883820577,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
