"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"drinking_water_source_score",NA,"2",NA,0.068259243948672,NA,0.0495972228541127,0.0869212650432314,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drinking_water_source_score",NA,"3",NA,0.188436372012078,NA,0.127346713729963,0.249526030294194,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drinking_water_source_score",NA,"4",NA,0.199423912594614,NA,0.160580460674881,0.238267364514346,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drinking_water_source_score",NA,"6",NA,0.0971617884560893,NA,0.074646257450413,0.119677319461766,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drinking_water_source_score",NA,"7",NA,0.0614222146219295,NA,0.0415285970482626,0.0813158321955963,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drinking_water_source_score",NA,"8",NA,0.03309854655758,NA,0.0212688225798243,0.0449282705353357,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestics_water_source_score",NA,"1",NA,0.351892725989516,NA,0.276898534240826,0.426886917738206,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestics_water_source_score",NA,"2",NA,0.0667661600871801,NA,0.0506724433363589,0.0828598768380013,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestics_water_source_score",NA,"3",NA,0.184032240146429,NA,0.123179589885039,0.244884890407819,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestics_water_source_score",NA,"4",NA,0.182224275994601,NA,0.149133469000538,0.215315082988663,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestics_water_source_score",NA,"6",NA,0.0991858105627337,NA,0.0771529795889298,0.121218641536537,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestics_water_source_score",NA,"7",NA,0.0827610242426664,NA,0.0577510412554812,0.107771007229852,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestics_water_source_score",NA,"8",NA,0.033137762976874,NA,0.0212534352495596,0.0450220907041884,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treatment_score",NA,"1",NA,0.245753292471035,NA,0.219266159064925,0.272240425877145,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treatment_score",NA,"2",NA,0.339532807694449,NA,0.285633783717049,0.393431831671849,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treatment_score",NA,"3",NA,0.023883574509861,NA,0.0169880270084361,0.0307791220112858,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treatment_score",NA,"4",NA,0.0314073603151924,NA,0.0220302087168878,0.040784511913497,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treatment_score",NA,"5",NA,0.210454657074303,NA,0.171573342559933,0.249335971588674,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treatment_score",NA,"6",NA,0.0764953713533052,NA,0.0590160950523052,0.0939746476543051,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treatment_score",NA,"7",NA,0.047066530124261,NA,0.0289168694890487,0.0652161907594733,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treatment_score",NA,"8",NA,0.0254064064575931,NA,0.0152896973125216,0.0355231156026646,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_water_source_score",NA,"1",NA,0.614044001764494,NA,0.574553285528745,0.653534718000243,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_water_source_score",NA,"3",NA,0.222440740604427,NA,0.20116236135353,0.243719119855324,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_water_source_score",NA,"5",NA,0.118045447522221,NA,0.093963165227776,0.142127729816666,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_water_source_score",NA,"7",NA,0.0343118774495935,NA,0.024794750518563,0.0438290043806239,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_water_source_score",NA,"8",NA,0.0111579326592645,NA,0.00707328132562213,0.0152425839929069,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drinking_water_quantity_score",NA,"1",NA,0.753170549491925,NA,0.717597416811534,0.788743682172316,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drinking_water_quantity_score",NA,"7",NA,0.246829450508075,NA,0.211256317827684,0.282402583188466,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestic_water_quantity_score",NA,"1",NA,0.747535576630613,NA,0.708811916006108,0.786259237255118,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"domestic_water_quantity_score",NA,"5",NA,0.252464423369387,NA,0.213740762744882,0.291188083993892,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_storage_score",NA,"1",NA,0.417184536884988,NA,0.354446261185548,0.479922812584428,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_storage_score",NA,"2",NA,0.0605639107207354,NA,0.041984689349761,0.0791431320917097,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_storage_score",NA,"3",NA,0.133561293526694,NA,0.111793960698341,0.155328626355047,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_storage_score",NA,"4",NA,0.211877886353212,NA,0.179408250111006,0.244347522595417,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_storage_score",NA,"5",NA,0.0930847769774377,NA,0.0774953528457117,0.108674201109164,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_storage_score",NA,"6",NA,0.0217992366294174,NA,0.0167270307064435,0.0268714425523913,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_storage_score",NA,"7",NA,0.0510878399980868,NA,0.0403650595072284,0.0618106204889451,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_storage_score",NA,"8",NA,0.0108405189094289,NA,0.00642710852087526,0.0152539292979826,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"jerrycan_quality_score",NA,"1",NA,0.00151947747683223,NA,0.000658013516252785,0.00238094143741167,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"jerrycan_quality_score",NA,"2",NA,0.169224094535036,NA,0.137861318261215,0.200586870808856,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"jerrycan_quality_score",NA,"4",NA,0.275925709600449,NA,0.252342110217506,0.299509308983392,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"jerrycan_quality_score",NA,"5",NA,0.553330718387683,NA,0.520664091274879,0.585997345500487,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_expenditure_score",NA,"1",NA,0.210865458608796,NA,0.156187777571875,0.265543139645717,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_expenditure_score",NA,"3",NA,0.26396832713958,NA,0.230241403447176,0.297695250831984,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_expenditure_score",NA,"4",NA,0.207089008328759,NA,0.179117180921183,0.235060835736335,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_expenditure_score",NA,"6",NA,0.318077205922865,NA,0.260230890126835,0.375923521718896,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_expenditure_change_score",NA,"1",NA,0.0812663126688216,NA,0.0627979115589071,0.0997347137787361,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_expenditure_change_score",NA,"2",NA,0.342972305872562,NA,0.300177734102003,0.385766877643121,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_expenditure_change_score",NA,"4",NA,0.575761381458616,NA,0.534491963674424,0.617030799242808,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_use_score",NA,"1",NA,0.507354915329181,NA,0.448477378624459,0.566232452033903,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_use_score",NA,"3",NA,0.105183737792735,NA,0.0885650662928191,0.121802409292652,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_use_score",NA,"6",NA,0.197083793734609,NA,0.166148931110266,0.228018656358952,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_use_score",NA,"8",NA,0.190377553143475,NA,0.152112652626019,0.228642453660931,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type_score",NA,"1",NA,0.301902335277336,NA,0.274536709413366,0.329267961141305,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type_score",NA,"3",NA,0.240542460178569,NA,0.216121363906643,0.264963556450495,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type_score",NA,"5",NA,0.189338679919173,NA,0.154798544079529,0.223878815758817,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type_score",NA,"6",NA,0.268216524624922,NA,0.235836620486003,0.300596428763842,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"gender_separation_latrine_score",NA,"1",NA,0.667838324265589,NA,0.619267100522803,0.716409548008375,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"gender_separation_latrine_score",NA,"5",NA,0.332161675734411,NA,0.283590451991625,0.380732899477197,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pwd_access_latrine_score",NA,"1",NA,0.718171388326155,NA,0.676346673326806,0.759996103325505,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pwd_access_latrine_score",NA,"5",NA,0.281828611673845,NA,0.240003896674495,0.323653326673194,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lock_latrine_score",NA,"1",NA,0.886599518112716,NA,0.864520972964549,0.908678063260884,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lock_latrine_score",NA,"5",NA,0.113400481887284,NA,0.0913219367391165,0.135479027035451,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"soap_availability_latrine_score",NA,"1",NA,0.353300878989945,NA,0.299524458057484,0.407077299922407,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"soap_availability_latrine_score",NA,"5",NA,0.646699121010055,NA,0.592922700077593,0.700475541942516,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"internal_light_latrine_score",NA,"1",NA,0.381740027792497,NA,0.32041058015141,0.443069475433585,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"internal_light_latrine_score",NA,"5",NA,0.618259972207503,NA,0.556930524566415,0.67958941984859,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_latrine_score",NA,"2",NA,0.557418922550355,NA,0.519741078794274,0.595096766306436,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_latrine_score",NA,"5",NA,0.200525866076846,NA,0.164792973813074,0.236258758340619,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_latrine_score",NA,"7",NA,0.242055211372798,NA,0.196357594683492,0.287752828062105,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"distance_latrine_score",NA,"1",NA,0.828409797133854,NA,0.799579958970269,0.857239635297439,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"distance_latrine_score",NA,"3",NA,0.116061948692165,NA,0.0930952575239365,0.139028639860394,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"distance_latrine_score",NA,"5",NA,0.0427422843067349,NA,0.0316904991399945,0.0537940694734753,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"distance_latrine_score",NA,"7",NA,0.00849512211921423,NA,0.00338574495214248,0.013604499286286,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"distance_latrine_score",NA,"8",NA,0.004290847748032,NA,0.00110964369626043,0.00747205179980356,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"faecal_matter_disposal_score",NA,"1",NA,0.320779254979524,NA,0.286028776859271,0.355529733099777,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"faecal_matter_disposal_score",NA,"2",NA,0.366771384877306,NA,0.342059631244283,0.391483138510329,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"faecal_matter_disposal_score",NA,"5",NA,0.133776557874201,NA,0.115325416073987,0.152227699674415,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"faecal_matter_disposal_score",NA,"7",NA,0.178672802268969,NA,0.149008683987762,0.208336920550176,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"environmental_contamination_score",NA,"1",NA,0.300814514380655,NA,0.250229080036772,0.351399948724538,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"environmental_contamination_score",NA,"4",NA,0.448368916933464,NA,0.410907978223342,0.485829855643586,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"environmental_contamination_score",NA,"5",NA,0.16309464926952,NA,0.141729263968974,0.184460034570066,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"environmental_contamination_score",NA,"6",NA,0.0652177550526963,NA,0.0515288903864184,0.0789066197189741,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"environmental_contamination_score",NA,"7",NA,0.0185707572292877,NA,0.0123368589241515,0.0248046555344239,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"environmental_contamination_score",NA,"8",NA,0.00393340713437707,NA,0.00108323467491031,0.00678357959384382,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_awareness_score",NA,"1",NA,0.104395908491178,NA,0.0818254823029163,0.126966334679439,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_awareness_score",NA,"2",NA,0.167872803597582,NA,0.144884082730603,0.19086152446456,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_awareness_score",NA,"3",NA,0.109757015024483,NA,0.0915796132877154,0.127934416761251,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_awareness_score",NA,"4",NA,0.155414682550327,NA,0.140120731316704,0.17070863378395,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_awareness_score",NA,"6",NA,0.158123427805726,NA,0.13359875286252,0.182648102748931,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_awareness_score",NA,"7",NA,0.300332610814152,NA,0.271847901314534,0.32881732031377,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygiene_awareness_score",NA,"8",NA,0.00410355171655261,NA,0.00179482367372281,0.00641227975938241,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"soap_access_score",NA,"1",NA,0.519156302154228,NA,0.460396149538908,0.577916454769548,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"soap_access_score",NA,"7",NA,0.480843697845772,NA,0.422083545230452,0.539603850461092,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"menstrual_mat_access_score",NA,"1",NA,0.392516723137672,NA,0.330904832591933,0.454128613683411,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"menstrual_mat_access_score",NA,"7",NA,0.607483276862328,NA,0.545871386316589,0.669095167408067,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"handwashing_access_score",NA,"1",NA,0.779621437914189,NA,0.750670220281555,0.808572655546824,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"handwashing_access_score",NA,"3",NA,0.135730228807705,NA,0.114366860485116,0.157093597130294,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"handwashing_access_score",NA,"5",NA,0.053909835287154,NA,0.0408854705465149,0.0669342000277931,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"handwashing_access_score",NA,"7",NA,0.0170460501228768,NA,0.0116104981022713,0.0224816021434822,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"handwashing_access_score",NA,"8",NA,0.0136924478680746,NA,0.00870695665108623,0.018677939085063,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_water_source_score",NA,"1",NA,0.146270354292533,NA,0.126359826163836,0.166180882421229,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_water_source_score",NA,"4",NA,0.853729645707467,NA,0.833819117578771,0.873640173836164,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_sanitation_score",NA,"1",NA,0.143144955447646,NA,0.123320431213835,0.162969479681457,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_sanitation_score",NA,"4",NA,0.856855044552354,NA,0.837030520318543,0.876679568786165,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_satisfaction_score",NA,"1",NA,0.413120554495856,NA,0.37944689133616,0.446794217655553,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_satisfaction_score",NA,"5",NA,0.586879445504144,NA,0.553205782344447,0.620553108663841,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"berkad",NA,0.0614222146219295,NA,0.0415285970482626,0.0813158321955963,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"borehole",NA,0.0228195100882712,NA,0.0149835319653517,0.0306554882111907,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"other",NA,0.018419884877085,NA,0.0127556953804159,0.0240840743737541,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"piped_system",NA,0.352197921809037,NA,0.275606409170264,0.42878943444781,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"protected_well_no_hand_pump",NA,0.0409163907998899,NA,0.0288999787284151,0.0529328028713646,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"protected_well_with_hand_pump",NA,0.0454397338604009,NA,0.0288462441862308,0.0620332235345709,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"river",NA,0.03309854655758,NA,0.0212688225798243,0.0449282705353357,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"tank_and_tap",NA,0.0842854485569018,NA,0.0681310132932265,0.100439883820577,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"unprotected_well",NA,0.0787419035790044,NA,0.0569278442281171,0.100555962929892,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"vendors",NA,0.104150923455176,NA,0.0445197242124903,0.163782122697863,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"water_kiosk",NA,0.137841075863566,NA,0.104842660360695,0.170839491366437,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"water_trucking_distrib",NA,0.0206664459311576,NA,0.0138335482470926,0.0274993436152226,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"berkad",NA,0.0827610242426664,NA,0.0577510412554812,0.107771007229852,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"borehole",NA,0.0230751077218363,NA,0.0153230156957255,0.0308271997479471,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"other",NA,0.0174588291906702,NA,0.0118885975062454,0.023029060875095,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"piped_system",NA,0.351892725989516,NA,0.276898534240826,0.426886917738206,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"protected_well_no_hand_pump",NA,0.0447482448312061,NA,0.0309104174718861,0.0585860721905261,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"protected_well_with_hand_pump",NA,0.0436910523653438,NA,0.0300595867467533,0.0573225179839342,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"river",NA,0.033137762976874,NA,0.0212534352495596,0.0450220907041884,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"tank_and_tap",NA,0.085905502874162,NA,0.0693383549988628,0.102472650749461,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"unprotected_well",NA,0.0817269813720635,NA,0.0604469914057041,0.103006971338423,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"vendors",NA,0.0981267372722668,NA,0.0385506107163253,0.157702863828208,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"water_kiosk",NA,0.112198312430831,NA,0.085590039717092,0.13880658514457,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"water_trucking_distrib",NA,0.0252777187325638,NA,0.0180706932281539,0.0324847442369738,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enough_drinking_water",NA,"no",NA,0.246829450508075,NA,0.211256317827684,0.282402583188466,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enough_drinking_water",NA,"yes",NA,0.753170549491925,NA,0.717597416811534,0.788743682172316,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enough_cooking_water",NA,"no",NA,0.252464423369387,NA,0.213740762744882,0.291188083993892,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enough_cooking_water",NA,"yes",NA,0.747535576630613,NA,0.708811916006108,0.786259237255118,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"treat_drinking_water",NA,"no",NA,0.716753225054782,NA,0.689513211318311,0.743993238791253,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"treat_drinking_water",NA,"yes",NA,0.283246774945218,NA,0.256006761208747,0.310486788681689,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"boiling",NA,0.297410786981784,NA,0.239605774617424,0.355215799346144,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"chlorine",NA,0.485700912960766,NA,0.42070957708154,0.550692248839991,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"cloth_filter",NA,0.084320728857302,NA,0.0598769348938337,0.10876452282077,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"other",NA,0.0480496484627375,NA,0.0282269149704835,0.0678723819549915,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"other_filter",NA,0.0845179227374112,NA,0.0631126326127878,0.105923212862035,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"16_30",NA,0.222440740604427,NA,0.20116236135353,0.243719119855324,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"31_60",NA,0.118045447522221,NA,0.093963165227776,0.142127729816666,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"60_180",NA,0.0343118774495935,NA,0.024794750518563,0.0438290043806239,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"above180",NA,0.0111579326592645,NA,0.00707328132562213,0.0152425839929069,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"less15",NA,0.614044001764494,NA,0.574553285528745,0.653534718000243,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"no",NA,0.284089442899134,NA,0.235757425300827,0.33242146049744,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"yes",NA,0.715910557100866,NA,0.66757853950256,0.764242574699173,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"11_20_month",NA,0.277908517389274,NA,0.24432443281103,0.311492601967519,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"21_30_month",NA,0.212941384652734,NA,0.183625739011806,0.242257030293662,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"31_40_month",NA,0.071015823797684,NA,0.0548744383293632,0.0871572092660047,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"41_50_month",NA,0.0275279064475234,NA,0.0189545770503986,0.0361012358446483,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"50_more_month",NA,0.0223296631046702,NA,0.0151933371146294,0.0294659890947111,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"dnk",NA,0.00754128165748331,NA,0.00440820015689223,0.0106743631580744,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"less_than_10",NA,0.380735422950631,NA,0.338947329876891,0.422523516024371,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"decrease",NA,0.0788209254334254,NA,0.0610429241046588,0.096598926762192,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"dnk",NA,0.0300910322504931,NA,0.0177297356033044,0.0424523288976817,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
