"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"dest_loc_why1","breadwinner","shelter","eldery_female",0.0625,NA,0.0205585053148523,0.104441494685148,NA,NA
"dest_loc_why1","breadwinner","shelter","eldery_male",0.0736196319018405,NA,0.0335217962441382,0.113717467559543,NA,NA
"dest_loc_why1","breadwinner","shelter","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","shelter","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","shelter","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","shelter","male_14_17",0.142857142857143,NA,0,0.326188523395419,NA,NA
"dest_loc_why1","breadwinner","no_conflict","adult_female",0.400630914826498,NA,0.369481321453848,0.431780508199149,NA,NA
"dest_loc_why1","breadwinner","no_conflict","adult_male",0.372222222222222,NA,0.348678785852755,0.395765658591689,NA,NA
"dest_loc_why1","breadwinner","no_conflict","eldery_female",0.3046875,NA,0.224936599814585,0.384438400185415,NA,NA
"dest_loc_why1","breadwinner","no_conflict","eldery_male",0.312883435582822,NA,0.241690658490407,0.384076212675237,NA,NA
"dest_loc_why1","breadwinner","no_conflict","female_13",0.5,NA,0,1,NA,NA
"dest_loc_why1","breadwinner","no_conflict","female_14_17",0.666666666666667,NA,0.289406146341224,1,NA,NA
"dest_loc_why1","breadwinner","no_conflict","male_13",0.333333333333333,NA,0,0.710593853658776,NA,NA
"dest_loc_why1","breadwinner","no_conflict","male_14_17",0.428571428571429,NA,0.169301703805615,0.687841153337242,NA,NA
"dest_loc_why1","breadwinner","family","adult_female",0.0199789695057834,NA,0.0110841483012132,0.0288737907103536,NA,NA
"dest_loc_why1","breadwinner","family","adult_male",0.0290123456790123,NA,0.0208377927542475,0.0371868986037772,NA,NA
"dest_loc_why1","breadwinner","family","eldery_female",0.0546875,NA,0.0152916938167991,0.0940833061832009,NA,NA
"dest_loc_why1","breadwinner","family","eldery_male",0.0245398773006135,NA,0.000784037238592397,0.0482957173626346,NA,NA
"dest_loc_why1","breadwinner","family","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","family","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","family","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","family","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","educ_ser","adult_female",0.0252365930599369,NA,0.015266528879787,0.0352066572400868,NA,NA
"dest_loc_why1","breadwinner","educ_ser","adult_male",0.0253086419753086,NA,0.0176591302787842,0.0329581536718331,NA,NA
"dest_loc_why1","breadwinner","educ_ser","eldery_female",0.015625,NA,0,0.0371136215544732,NA,NA
"dest_loc_why1","breadwinner","educ_ser","eldery_male",0.0306748466257669,NA,0.0041986632416355,0.0571510300098982,NA,NA
"dest_loc_why1","breadwinner","educ_ser","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","educ_ser","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","educ_ser","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","educ_ser","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","local_food","adult_female",0.0546792849631966,NA,0.0402270842731769,0.0691314856532163,NA,NA
"dest_loc_why1","breadwinner","local_food","adult_male",0.041358024691358,NA,0.031660210722543,0.0510558386601731,NA,NA
"dest_loc_why1","breadwinner","local_food","eldery_female",0.078125,NA,0.0316253921143253,0.124624607885675,NA,NA
"dest_loc_why1","breadwinner","local_food","eldery_male",0.0368098159509202,NA,0.00789853818189246,0.065721093719948,NA,NA
"dest_loc_why1","breadwinner","local_food","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","local_food","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","local_food","male_13",0.166666666666667,NA,0,0.464917295538828,NA,NA
"dest_loc_why1","breadwinner","local_food","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","protection","adult_female",0.0136698212407992,NA,0.00628864523307921,0.0210509972485191,NA,NA
"dest_loc_why1","breadwinner","protection","adult_male",0.0191358024691358,NA,0.0124632266823442,0.0258083782559274,NA,NA
"dest_loc_why1","breadwinner","protection","eldery_female",0.03125,NA,0.0011026512306769,0.0613973487693231,NA,NA
"dest_loc_why1","breadwinner","protection","eldery_male",0.0122699386503067,NA,0,0.029173171367937,NA,NA
"dest_loc_why1","breadwinner","protection","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","protection","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","protection","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","protection","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","food_dist","adult_female",0.0799158780231335,NA,0.0626788142379655,0.0971529418083016,NA,NA
"dest_loc_why1","breadwinner","food_dist","adult_male",0.115432098765432,NA,0.0998690521554215,0.130995145375443,NA,NA
"dest_loc_why1","breadwinner","food_dist","eldery_female",0.1015625,NA,0.0492230826941997,0.1539019173058,NA,NA
"dest_loc_why1","breadwinner","food_dist","eldery_male",0.0797546012269939,NA,0.0381578760812675,0.12135132637272,NA,NA
"dest_loc_why1","breadwinner","food_dist","female_13",0.5,NA,0,1,NA,NA
"dest_loc_why1","breadwinner","food_dist","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","food_dist","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","food_dist","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","work_income","adult_female",0.147213459516299,NA,0.124690424552327,0.16973649448027,NA,NA
"dest_loc_why1","breadwinner","work_income","adult_male",0.137037037037037,NA,0.120288349032188,0.153785725041886,NA,NA
"dest_loc_why1","breadwinner","work_income","eldery_female",0.1875,NA,0.119871371899889,0.255128628100111,NA,NA
"dest_loc_why1","breadwinner","work_income","eldery_male",0.208588957055215,NA,0.146204536075351,0.270973378035079,NA,NA
"dest_loc_why1","breadwinner","work_income","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","work_income","female_14_17",0.166666666666667,NA,0,0.464917295538828,NA,NA
"dest_loc_why1","breadwinner","work_income","male_13",0.166666666666667,NA,0,0.464917295538828,NA,NA
"dest_loc_why1","breadwinner","work_income","male_14_17",0.142857142857143,NA,0,0.326188523395419,NA,NA
"dest_loc_why1","breadwinner","cash","adult_female",0.0157728706624606,NA,0.00785267300620373,0.0236930683187174,NA,NA
"dest_loc_why1","breadwinner","cash","adult_male",0.0166666666666667,NA,0.0104316087829854,0.022901724550348,NA,NA
"dest_loc_why1","breadwinner","cash","eldery_female",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","cash","eldery_male",0.0122699386503067,NA,0,0.029173171367937,NA,NA
"dest_loc_why1","breadwinner","cash","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","cash","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","cash","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","cash","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","health_ser","adult_female",0.0441640378548896,NA,0.0311035604286528,0.0572245152811264,NA,NA
"dest_loc_why1","breadwinner","health_ser","adult_male",0.0419753086419753,NA,0.0322085369791096,0.051742080304841,NA,NA
"dest_loc_why1","breadwinner","health_ser","eldery_female",0.0546875,NA,0.0152916938167991,0.0940833061832009,NA,NA
"dest_loc_why1","breadwinner","health_ser","eldery_male",0.0797546012269939,NA,0.0381578760812675,0.12135132637272,NA,NA
"dest_loc_why1","breadwinner","health_ser","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","health_ser","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","health_ser","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","health_ser","male_14_17",0.214285714285714,NA,0,0.429260813422444,NA,NA
"dest_loc_why1","breadwinner","water","adult_female",0.0452155625657203,NA,0.0320077888980143,0.0584233362334263,NA,NA
"dest_loc_why1","breadwinner","water","adult_male",0.0691358024691358,NA,0.0567803002863416,0.08149130465193,NA,NA
"dest_loc_why1","breadwinner","water","eldery_female",0.0625,NA,0.0205585053148523,0.104441494685148,NA,NA
"dest_loc_why1","breadwinner","water","eldery_male",0.0674846625766871,NA,0.0289669958232999,0.106002329330074,NA,NA
"dest_loc_why1","breadwinner","water","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","water","female_14_17",0.166666666666667,NA,0,0.464917295538828,NA,NA
"dest_loc_why1","breadwinner","water","male_13",0.333333333333333,NA,0,0.710593853658775,NA,NA
"dest_loc_why1","breadwinner","water","male_14_17",0.0714285714285714,NA,0,0.206356814112555,NA,NA
"dest_loc_why1","breadwinner","dontknow","adult_female",0.0189274447949527,NA,0.0102652181949141,0.0275896713949913,NA,NA
"dest_loc_why1","breadwinner","dontknow","adult_male",0.00679012345679012,NA,0.0027904449495616,0.0107898019640187,NA,NA
"dest_loc_why1","breadwinner","dontknow","eldery_female",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","dontknow","eldery_male",0.00613496932515337,NA,0,0.0181244215686145,NA,NA
"dest_loc_why1","breadwinner","dontknow","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","dontknow","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","dontknow","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","dontknow","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","none","adult_female",0.0620399579390116,NA,0.0467057658575423,0.0773741500204808,NA,NA
"dest_loc_why1","breadwinner","none","adult_male",0.0487654320987654,NA,0.0382756713069881,0.0592551928905428,NA,NA
"dest_loc_why1","breadwinner","none","eldery_female",0.0390625,NA,0.00549292485342123,0.0726320751465788,NA,NA
"dest_loc_why1","breadwinner","none","eldery_male",0.0429447852760736,NA,0.011816646494651,0.0740729240574962,NA,NA
"dest_loc_why1","breadwinner","none","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","none","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","none","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","none","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","withdrawal_ags","adult_female",0.00946372239747634,NA,0.00330913175511042,0.0156183130398423,NA,NA
"dest_loc_why1","breadwinner","withdrawal_ags","adult_male",0.0037037037037037,NA,0.00074515917588474,0.00666224823152267,NA,NA
"dest_loc_why1","breadwinner","withdrawal_ags","eldery_female",0.0078125,NA,0,0.023067427482821,NA,NA
"dest_loc_why1","breadwinner","withdrawal_ags","eldery_male",0.0122699386503067,NA,0,0.029173171367937,NA,NA
"dest_loc_why1","breadwinner","withdrawal_ags","female_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","withdrawal_ags","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","withdrawal_ags","male_13",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","withdrawal_ags","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","no_conflict","adult_female",0.0789473684210526,NA,0.0610667073763892,0.096828029465716,NA,NA
"dest_loc_why2","breadwinner","no_conflict","adult_male",0.0797385620915033,NA,0.0661625464257492,0.0933145777572573,NA,NA
"dest_loc_why2","breadwinner","no_conflict","eldery_female",0.040650406504065,NA,0.00574468875619056,0.0755561242519395,NA,NA
"dest_loc_why2","breadwinner","no_conflict","eldery_male",0.0451612903225806,NA,0.0124640902761329,0.0778584903690283,NA,NA
"dest_loc_why2","breadwinner","no_conflict","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","no_conflict","female_14_17",0.166666666666667,NA,0,0.46492072412077,NA,NA
"dest_loc_why2","breadwinner","no_conflict","male_13",0.333333333333333,NA,0,0.710598190510009,NA,NA
"dest_loc_why2","breadwinner","no_conflict","male_14_17",0.0714285714285714,NA,0,0.206358365199097,NA,NA
"dest_loc_why2","breadwinner","food_dist","adult_female",0.123569794050343,NA,0.101748156021259,0.145391432079427,NA,NA
"dest_loc_why2","breadwinner","food_dist","adult_male",0.150980392156863,NA,0.133037119636485,0.16892366467724,NA,NA
"dest_loc_why2","breadwinner","food_dist","eldery_female",0.203252032520325,NA,0.132121901450324,0.274382163590326,NA,NA
"dest_loc_why2","breadwinner","food_dist","eldery_male",0.135483870967742,NA,0.0815957881119773,0.189371953823507,NA,NA
"dest_loc_why2","breadwinner","food_dist","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","food_dist","female_14_17",0.166666666666667,NA,0,0.46492072412077,NA,NA
"dest_loc_why2","breadwinner","food_dist","male_13",0.166666666666667,NA,0,0.46492072412077,NA,NA
"dest_loc_why2","breadwinner","food_dist","male_14_17",0.285714285714286,NA,0.0490317703745201,0.522396801054051,NA,NA
"dest_loc_why2","breadwinner","shelter","adult_female",0.108695652173913,NA,0.0880565112474401,0.129334793100386,NA,NA
"dest_loc_why2","breadwinner","shelter","adult_male",0.102614379084967,NA,0.0874062362582476,0.117822521911687,NA,NA
"dest_loc_why2","breadwinner","shelter","eldery_female",0.105691056910569,NA,0.0513486856087344,0.160033428212404,NA,NA
"dest_loc_why2","breadwinner","shelter","eldery_male",0.12258064516129,NA,0.0709417500487562,0.174219540273824,NA,NA
"dest_loc_why2","breadwinner","shelter","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","shelter","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","shelter","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","shelter","male_14_17",0.214285714285714,NA,0,0.429263284698852,NA,NA
"dest_loc_why2","breadwinner","work_income","adult_female",0.155606407322654,NA,0.131570599659671,0.179642214985638,NA,NA
"dest_loc_why2","breadwinner","work_income","adult_male",0.152287581699346,NA,0.134280678236607,0.170294485162086,NA,NA
"dest_loc_why2","breadwinner","work_income","eldery_female",0.0731707317073171,NA,0.0271403848840927,0.119201078530541,NA,NA
"dest_loc_why2","breadwinner","work_income","eldery_male",0.148387096774194,NA,0.0924137119593623,0.204360481589025,NA,NA
"dest_loc_why2","breadwinner","work_income","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","work_income","female_14_17",0.166666666666667,NA,0,0.46492072412077,NA,NA
"dest_loc_why2","breadwinner","work_income","male_13",0.5,NA,0.0998501917804979,0.900149808219502,NA,NA
"dest_loc_why2","breadwinner","work_income","male_14_17",0.214285714285714,NA,0,0.429263284698852,NA,NA
"dest_loc_why2","breadwinner","educ_ser","adult_female",0.0526315789473684,NA,0.0378249849091322,0.0674381729856047,NA,NA
"dest_loc_why2","breadwinner","educ_ser","adult_male",0.0437908496732026,NA,0.0335354957689241,0.0540462035774811,NA,NA
"dest_loc_why2","breadwinner","educ_ser","eldery_female",0.0487804878048781,NA,0.0107055569913375,0.0868554186184186,NA,NA
"dest_loc_why2","breadwinner","educ_ser","eldery_male",0.0774193548387097,NA,0.0353380373382676,0.119500672339152,NA,NA
"dest_loc_why2","breadwinner","educ_ser","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","educ_ser","female_14_17",0.166666666666667,NA,0,0.46492072412077,NA,NA
"dest_loc_why2","breadwinner","educ_ser","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","educ_ser","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","cash","adult_female",0.0491990846681922,NA,0.0348575434751127,0.0635406258612717,NA,NA
"dest_loc_why2","breadwinner","cash","adult_male",0.0379084967320261,NA,0.0283374598564279,0.0474795336076243,NA,NA
"dest_loc_why2","breadwinner","cash","eldery_female",0.024390243902439,NA,0,0.0516562681860377,NA,NA
"dest_loc_why2","breadwinner","cash","eldery_male",0.0387096774193548,NA,0.00833585523991815,0.0690834995987915,NA,NA
"dest_loc_why2","breadwinner","cash","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","cash","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","cash","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","cash","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","local_food","adult_female",0.0938215102974828,NA,0.0744871146283634,0.113155905966602,NA,NA
"dest_loc_why2","breadwinner","local_food","adult_male",0.0947712418300654,NA,0.0800921233600522,0.109450360300079,NA,NA
"dest_loc_why2","breadwinner","local_food","eldery_female",0.0569105691056911,NA,0.0159610711726055,0.0978600670387766,NA,NA
"dest_loc_why2","breadwinner","local_food","eldery_male",0.0645161290322581,NA,0.0258336153517197,0.103198642712796,NA,NA
"dest_loc_why2","breadwinner","local_food","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","local_food","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","local_food","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","local_food","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","health_ser","adult_female",0.107551487414188,NA,0.0870080878510362,0.128094886977339,NA,NA
"dest_loc_why2","breadwinner","health_ser","adult_male",0.0915032679738562,NA,0.0770534456941187,0.105953090253594,NA,NA
"dest_loc_why2","breadwinner","health_ser","eldery_female",0.130081300813008,NA,0.0706216373296325,0.189540964296384,NA,NA
"dest_loc_why2","breadwinner","health_ser","eldery_male",0.129032258064516,NA,0.0762470097690416,0.181817506359991,NA,NA
"dest_loc_why2","breadwinner","health_ser","female_13",0.5,NA,0,1,NA,NA
"dest_loc_why2","breadwinner","health_ser","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","health_ser","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","health_ser","male_14_17",0.0714285714285714,NA,0,0.206358365199097,NA,NA
"dest_loc_why2","breadwinner","water","adult_female",0.091533180778032,NA,0.0724119285764634,0.110654432979601,NA,NA
"dest_loc_why2","breadwinner","water","adult_male",0.0980392156862745,NA,0.0831361278731764,0.112942303499373,NA,NA
"dest_loc_why2","breadwinner","water","eldery_female",0.138211382113821,NA,0.0772088362520727,0.19921392797557,NA,NA
"dest_loc_why2","breadwinner","water","eldery_male",0.0967741935483871,NA,0.0502219802541799,0.143326406842594,NA,NA
"dest_loc_why2","breadwinner","water","female_13",0.5,NA,0,1,NA,NA
"dest_loc_why2","breadwinner","water","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","water","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","water","male_14_17",0.142857142857143,NA,0,0.326190630907022,NA,NA
"dest_loc_why2","breadwinner","family","adult_female",0.0274599542334096,NA,0.0166237752762003,0.038296133190619,NA,NA
"dest_loc_why2","breadwinner","family","adult_male",0.038562091503268,NA,0.0289121777928121,0.0482120052137238,NA,NA
"dest_loc_why2","breadwinner","family","eldery_female",0.032520325203252,NA,0.00116769044814881,0.0638729599583553,NA,NA
"dest_loc_why2","breadwinner","family","eldery_male",0.0387096774193548,NA,0.00833585523991816,0.0690834995987915,NA,NA
"dest_loc_why2","breadwinner","family","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","family","female_14_17",0.166666666666667,NA,0,0.46492072412077,NA,NA
"dest_loc_why2","breadwinner","family","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","family","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","protection","adult_female",0.0411899313501144,NA,0.0280123913042376,0.0543674713959912,NA,NA
"dest_loc_why2","breadwinner","protection","adult_male",0.0228758169934641,NA,0.0153829899792817,0.0303686440076464,NA,NA
"dest_loc_why2","breadwinner","protection","eldery_female",0.0487804878048781,NA,0.0107055569913375,0.0868554186184186,NA,NA
"dest_loc_why2","breadwinner","protection","eldery_male",0.0258064516129032,NA,0.000840440700884546,0.0507724625249219,NA,NA
"dest_loc_why2","breadwinner","protection","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","protection","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","protection","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","protection","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","withdrawal_ags","adult_female",0.0125858123569794,NA,0.00519379759637061,0.0199778271175882,NA,NA
"dest_loc_why2","breadwinner","withdrawal_ags","adult_male",0.00457516339869281,NA,0.00119303524675696,0.00795729155062866,NA,NA
"dest_loc_why2","breadwinner","withdrawal_ags","eldery_female",0.024390243902439,NA,0,0.0516562681860377,NA,NA
"dest_loc_why2","breadwinner","withdrawal_ags","eldery_male",0.0129032258064516,NA,0,0.030673388334212,NA,NA
"dest_loc_why2","breadwinner","withdrawal_ags","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","withdrawal_ags","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","withdrawal_ags","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","withdrawal_ags","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","none","adult_female",0.0411899313501144,NA,0.0280123913042376,0.0543674713959912,NA,NA
"dest_loc_why2","breadwinner","none","adult_male",0.0725490196078431,NA,0.059549006960003,0.0855490322556833,NA,NA
"dest_loc_why2","breadwinner","none","eldery_female",0.0650406504065041,NA,0.0214528974816064,0.108628403331402,NA,NA
"dest_loc_why2","breadwinner","none","eldery_male",0.0580645161290323,NA,0.0212407359549938,0.0948882963030708,NA,NA
"dest_loc_why2","breadwinner","none","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","none","female_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","none","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","none","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","dontknow","adult_female",0.0160183066361556,NA,0.00769349667045163,0.0243431166018596,NA,NA
"dest_loc_why2","breadwinner","dontknow","adult_male",0.00980392156862745,NA,0.00486601311960477,0.0147418300176501,NA,NA
"dest_loc_why2","breadwinner","dontknow","eldery_female",0.00813008130081301,NA,0,0.0240027693904323,NA,NA
"dest_loc_why2","breadwinner","dontknow","eldery_male",0.00645161290322581,NA,0,0.019058011857324,NA,NA
"dest_loc_why2","breadwinner","dontknow","female_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","dontknow","female_14_17",0.166666666666667,NA,0,0.46492072412077,NA,NA
"dest_loc_why2","breadwinner","dontknow","male_13",0,NA,0,0,NA,NA
"dest_loc_why2","breadwinner","dontknow","male_14_17",0,NA,0,0,NA,NA
"aap_water_source_score","yes_no_host","4","no",0.888266068759342,NA,0.876329160167978,0.900202977350706,NA,NA
"aap_water_source_score","yes_no_host","4","yes",0.814038153487695,NA,0.804835318640538,0.823240988334852,NA,NA
"aap_water_source_score","yes_no_host","1","no",0.111733931240658,NA,0.0997970226492938,0.123670839832022,NA,NA
"aap_water_source_score","yes_no_host","1","yes",0.185961846512305,NA,0.176759011665148,0.195164681359462,NA,NA
"aap_sanitation_score","yes_no_host","4","no",0.902165795369679,NA,0.89091316184516,0.913418428894198,NA,NA
"aap_sanitation_score","yes_no_host","4","yes",0.83067466705693,NA,0.821781802759155,0.839567531354704,NA,NA
"aap_sanitation_score","yes_no_host","1","no",0.0978342046303211,NA,0.0865815711058019,0.10908683815484,NA,NA
"aap_sanitation_score","yes_no_host","1","yes",0.16932533294307,NA,0.160432468645296,0.178218197240845,NA,NA
"aap_satisfaction_score","yes_no_host","1","no",0.279282868525896,NA,0.261730325844769,0.296835411207024,NA,NA
"aap_satisfaction_score","yes_no_host","1","yes",0.389922480620155,NA,0.378018995904308,0.401825965336002,NA,NA
"aap_satisfaction_score","yes_no_host","5","no",0.720717131474104,NA,0.703164588792976,0.738269674155231,NA,NA
"aap_satisfaction_score","yes_no_host","5","yes",0.610077519379845,NA,0.598174034663998,0.621981004095692,NA,NA
"aap_contact","yes_no_host","no","no",0.801038062283737,NA,0.786482395182021,0.815593729385453,NA,NA
"aap_contact","yes_no_host","no","yes",0.792107795957652,NA,0.782781183947441,0.801434407967862,NA,NA
"aap_contact","yes_no_host","yes","no",0.129411764705882,NA,0.11717366988267,0.141649859529095,NA,NA
"aap_contact","yes_no_host","yes","yes",0.159081534442458,NA,0.15067533876851,0.167487730116407,NA,NA
"aap_contact","yes_no_host","dontknow","no",0.0695501730103806,NA,0.0602751258995322,0.078825220121229,NA,NA
"aap_contact","yes_no_host","dontknow","yes",0.04881066959989,NA,0.0438584085176984,0.0537629306820816,NA,NA
"aap_grievance","yes_no_host","yes","no",0.101038062283737,NA,0.0900496816839241,0.11202644288355,NA,NA
"aap_grievance","yes_no_host","yes","yes",0.151794307713461,NA,0.143547402576066,0.160041212850856,NA,NA
"aap_grievance","yes_no_host","no","no",0.795155709342561,NA,0.780440767163357,0.809870651521764,NA,NA
"aap_grievance","yes_no_host","no","yes",0.764746322012924,NA,0.754997782098545,0.774494861927304,NA,NA
"aap_grievance","yes_no_host","dontknow","no",0.103806228373702,NA,0.092685500751553,0.114926955995852,NA,NA
"aap_grievance","yes_no_host","dontknow","yes",0.0834593702736147,NA,0.0771027528003611,0.0898159877468684,NA,NA
"aap_neg_outcome","yes_no_host","no","no",0.757093425605536,NA,0.741457812724548,0.772729038486525,NA,NA
"aap_neg_outcome","yes_no_host","no","yes",0.733672487281727,NA,0.723512999836406,0.743831974727047,NA,NA
"aap_neg_outcome","yes_no_host","yes","no",0.110726643598616,NA,0.0992856367594572,0.122167650437775,NA,NA
"aap_neg_outcome","yes_no_host","yes","yes",0.148356936614877,NA,0.14018743806506,0.156526435164694,NA,NA
"aap_neg_outcome","yes_no_host","dontknow","no",0.132179930795848,NA,0.119831318885509,0.144528542706186,NA,NA
"aap_neg_outcome","yes_no_host","dontknow","yes",0.117970576103396,NA,0.110556772937874,0.125384379268918,NA,NA
"barrier_hum.barrier_sec_route","yes_no_host","1","no",0.0885813148788927,NA,0.0782215341748405,0.0989410955829449,NA,NA
"barrier_hum.barrier_sec_route","yes_no_host","1","yes",0.075759659012787,NA,0.0696779710932127,0.0818413469323613,NA,NA
"barrier_hum.barrier_sec_route","yes_no_host","0","no",0.911418685121107,NA,0.901058904417055,0.921778465825159,NA,NA
"barrier_hum.barrier_sec_route","yes_no_host","0","yes",0.924240340987213,NA,0.918158653067639,0.930322028906787,NA,NA
"barrier_hum.barrier_excluded","yes_no_host","0","no",0.96401384083045,NA,0.957222900412641,0.970804781248258,NA,NA
"barrier_hum.barrier_excluded","yes_no_host","0","yes",0.976763371373573,NA,0.973300838495715,0.980225904251432,NA,NA
"barrier_hum.barrier_excluded","yes_no_host","1","no",0.0359861591695502,NA,0.0291952187517416,0.0427770995873588,NA,NA
"barrier_hum.barrier_excluded","yes_no_host","1","yes",0.0232366286264265,NA,0.0197740957485677,0.0266991615042853,NA,NA
"barrier_hum.barrier_physical","yes_no_host","0","no",0.729757785467128,NA,0.713566307202081,0.745949263732175,NA,NA
"barrier_hum.barrier_physical","yes_no_host","0","yes",0.764746322012924,NA,0.754997782098545,0.774494861927304,NA,NA
"barrier_hum.barrier_physical","yes_no_host","1","no",0.270242214532872,NA,0.254050736267825,0.286433692797919,NA,NA
"barrier_hum.barrier_physical","yes_no_host","1","yes",0.235253677987075,NA,0.225505138072696,0.245002217901455,NA,NA
"barrier_hum.barrier_info","yes_no_host","1","no",0.704152249134948,NA,0.687510921981006,0.72079357628889,NA,NA
"barrier_hum.barrier_info","yes_no_host","1","yes",0.719648013199505,NA,0.70932457055598,0.72997145584303,NA,NA
