"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"aap_grievance",NA,"dontknow",NA,0.135187741516538,NA,0.0760208501211506,0.194354632911926,"district_ocha","Banadir"
"aap_grievance",NA,"no",NA,0.755983848864899,NA,0.693880670528278,0.818087027201521,"district_ocha","Banadir"
"aap_grievance",NA,"yes",NA,0.108828409618562,NA,0.0693295082559673,0.148327310981158,"district_ocha","Banadir"
"aap_grievance",NA,"dontknow",NA,0.0447939004050512,NA,-0.0300647748041402,0.119652575614243,"district_ocha","Afmadow"
"aap_grievance",NA,"no",NA,0.856623778889683,NA,0.81332201547534,0.899925542304026,"district_ocha","Afmadow"
"aap_grievance",NA,"yes",NA,0.0985823207052657,NA,0.0310121865399717,0.16615245487056,"district_ocha","Afmadow"
"aap_grievance",NA,"dontknow",NA,0.2,NA,0.2,0.2,"district_ocha","Badhaadhe"
"aap_grievance",NA,"no",NA,0.72,NA,0.72,0.72,"district_ocha","Badhaadhe"
"aap_grievance",NA,"yes",NA,0.08,NA,0.08,0.08,"district_ocha","Badhaadhe"
"aap_grievance",NA,"no",NA,0.610259341061528,NA,0.584020321216441,0.636498360906615,"district_ocha","Ceel Waaq"
"aap_grievance",NA,"yes",NA,0.389740658938472,NA,0.363501639093385,0.415979678783559,"district_ocha","Ceel Waaq"
"aap_grievance",NA,"dontknow",NA,0.0235820127801848,NA,0.00375248851538592,0.0434115370449836,"district_ocha","Baardheere"
"aap_grievance",NA,"no",NA,0.884325479256929,NA,0.839390497738121,0.929260460775737,"district_ocha","Baardheere"
"aap_grievance",NA,"yes",NA,0.092092507962886,NA,0.0486111846941147,0.135573831231657,"district_ocha","Baardheere"
"aap_grievance",NA,"dontknow",NA,0.357010241168227,NA,0.245727365973339,0.468293116363115,"district_ocha","Dhuusamarreeb"
"aap_grievance",NA,"no",NA,0.60149195161573,NA,0.495221324138053,0.707762579093407,"district_ocha","Dhuusamarreeb"
"aap_grievance",NA,"yes",NA,0.0414978072160427,NA,0.0356737774417123,0.0473218369903732,"district_ocha","Dhuusamarreeb"
"aap_grievance",NA,"dontknow",NA,0.0904519091522813,NA,0.0611493566597447,0.119754461644818,"district_ocha","Cabudwaaq"
"aap_grievance",NA,"no",NA,0.779566299073852,NA,0.695004580858364,0.86412801728934,"district_ocha","Cabudwaaq"
"aap_grievance",NA,"yes",NA,0.129981791773867,NA,0.0354840975559016,0.224479485991832,"district_ocha","Cabudwaaq"
"aap_grievance",NA,"dontknow",NA,0.335518967262939,NA,0.269947954374324,0.401089980151553,"district_ocha","Cadaado"
"aap_grievance",NA,"no",NA,0.581162592832076,NA,0.531212236485453,0.631112949178699,"district_ocha","Cadaado"
"aap_grievance",NA,"yes",NA,0.0833184399049855,NA,0.0661960041918111,0.10044087561816,"district_ocha","Cadaado"
"aap_grievance",NA,"dontknow",NA,0.0865019741163029,NA,0.0485903519586391,0.124413596273967,"district_ocha","Gaalkacyo"
"aap_grievance",NA,"no",NA,0.829851276315371,NA,0.791475350869633,0.868227201761109,"district_ocha","Gaalkacyo"
"aap_grievance",NA,"yes",NA,0.0836467495683262,NA,0.0598859811412186,0.107407517995434,"district_ocha","Gaalkacyo"
"aap_grievance",NA,"dontknow",NA,0.0440881142940312,NA,0.0126375763322609,0.0755386522558015,"district_ocha","Hobyo"
"aap_grievance",NA,"no",NA,0.65966806174256,NA,0.558051464334686,0.761284659150433,"district_ocha","Hobyo"
"aap_grievance",NA,"yes",NA,0.296243823963409,NA,0.219152639327541,0.373335008599277,"district_ocha","Hobyo"
"aap_grievance",NA,"dontknow",NA,0.0379744717345025,NA,0.0159965103668789,0.0599524331021261,"district_ocha","Afgooye"
"aap_grievance",NA,"no",NA,0.90218859119597,NA,0.844848678946293,0.959528503445646,"district_ocha","Afgooye"
"aap_grievance",NA,"yes",NA,0.0598369370695279,NA,0.0201234853432511,0.0995503887958048,"district_ocha","Afgooye"
"aap_grievance",NA,"dontknow",NA,0.139804363083402,NA,0.0867288516909668,0.192879874475836,"district_ocha","Wanla Weyn"
"aap_grievance",NA,"no",NA,0.82446501921574,NA,0.76247881836151,0.88645122006997,"district_ocha","Wanla Weyn"
"aap_grievance",NA,"yes",NA,0.0357306177008583,NA,0.0121158724851234,0.0593453629165932,"district_ocha","Wanla Weyn"
"aap_grievance",NA,"dontknow",NA,0.278688524590164,NA,0.193170401348363,0.364206647831964,"district_ocha","Marka"
"aap_grievance",NA,"no",NA,0.573770491803279,NA,0.525055083562168,0.622485900044389,"district_ocha","Marka"
"aap_grievance",NA,"yes",NA,0.147540983606557,NA,0.0488339548903517,0.246248012322763,"district_ocha","Marka"
"aap_grievance",NA,"dontknow",NA,0.0807453416149068,NA,0.0502937015887993,0.111196981641014,"district_ocha","Buur Hakaba"
"aap_grievance",NA,"no",NA,0.546583850931677,NA,0.500873328043495,0.592294373819858,"district_ocha","Buur Hakaba"
"aap_grievance",NA,"yes",NA,0.372670807453416,NA,0.330547447236391,0.414794167670441,"district_ocha","Buur Hakaba"
"aap_grievance",NA,"dontknow",NA,0.0181006903347876,NA,0.00138821059091807,0.034813170078657,"district_ocha","Qoryooley"
"aap_grievance",NA,"no",NA,0.565583431965099,NA,0.449035813713246,0.682131050216951,"district_ocha","Qoryooley"
"aap_grievance",NA,"yes",NA,0.416315877700114,NA,0.305006059808239,0.527625695591988,"district_ocha","Qoryooley"
"aap_grievance",NA,"dontknow",NA,0.0571959502100277,NA,0.0458549168959442,0.0685369835241112,"district_ocha","Baydhaba"
"aap_grievance",NA,"no",NA,0.688534666434415,NA,0.641343754622993,0.735725578245836,"district_ocha","Baydhaba"
"aap_grievance",NA,"yes",NA,0.254269383355558,NA,0.215692138801129,0.292846627909986,"district_ocha","Baydhaba"
"aap_grievance",NA,"dontknow",NA,0.0376839548151794,NA,0.0262805166979312,0.0490873929324275,"district_ocha","Xudur"
"aap_grievance",NA,"no",NA,0.712763038193668,NA,0.679080816009731,0.746445260377604,"district_ocha","Xudur"
"aap_grievance",NA,"yes",NA,0.249553006991153,NA,0.219918384203744,0.279187629778562,"district_ocha","Xudur"
"aap_grievance",NA,"dontknow",NA,0.0156266114284708,NA,0.00947117724692457,0.0217820456100171,"district_ocha","Waajid"
"aap_grievance",NA,"no",NA,0.743744198857505,NA,0.708199683072798,0.779288714642212,"district_ocha","Waajid"
"aap_grievance",NA,"yes",NA,0.240629189714024,NA,0.207300826175641,0.273957553252407,"district_ocha","Waajid"
"aap_grievance",NA,"dontknow",NA,0.0560767082751158,NA,0.0484334939771422,0.0637199225730894,"district_ocha","Ceel Barde"
"aap_grievance",NA,"no",NA,0.888370243107586,NA,0.874862534553616,0.901877951661556,"district_ocha","Ceel Barde"
"aap_grievance",NA,"yes",NA,0.0555530486172982,NA,0.0360703055213206,0.0750357917132758,"district_ocha","Ceel Barde"
"aap_grievance",NA,"dontknow",NA,0.068395223926736,NA,0.0100404088945586,0.126750038958913,"district_ocha","Galdogob"
"aap_grievance",NA,"no",NA,0.805886836993139,NA,0.704157615471566,0.907616058514712,"district_ocha","Galdogob"
"aap_grievance",NA,"yes",NA,0.125717939080125,NA,0.0212808490286951,0.230155029131554,"district_ocha","Galdogob"
"aap_grievance",NA,"dontknow",NA,0.0952380952380952,NA,0.067508937795681,0.122967252680509,"district_ocha","Jariiban"
"aap_grievance",NA,"no",NA,0.833333333333333,NA,0.804264702831699,0.862401963834968,"district_ocha","Jariiban"
"aap_grievance",NA,"yes",NA,0.0714285714285714,NA,0.050063304272597,0.0927938385845458,"district_ocha","Jariiban"
"aap_neg_outcome",NA,"dontknow",NA,0.0503792456226056,NA,0.0203820709523172,0.080376420292894,"district_ocha","Belet Weyne"
"aap_neg_outcome",NA,"no",NA,0.615717595568468,NA,0.557911668278169,0.673523522858768,"district_ocha","Belet Weyne"
"aap_neg_outcome",NA,"yes",NA,0.333903158808926,NA,0.268627927462523,0.399178390155329,"district_ocha","Belet Weyne"
"aap_neg_outcome",NA,"dontknow",NA,0.390082616902694,NA,0.371776398536159,0.408388835269228,"district_ocha","Balcad"
"aap_neg_outcome",NA,"no",NA,0.603305794365769,NA,0.589868163912187,0.616743424819351,"district_ocha","Balcad"
"aap_neg_outcome",NA,"yes",NA,0.00661158873153756,NA,-0.00444050558016455,0.0176636830432397,"district_ocha","Balcad"
"aap_neg_outcome",NA,"dontknow",NA,0.214906872157623,NA,0.163632492208651,0.266181252106596,"district_ocha","Jowhar"
"aap_neg_outcome",NA,"no",NA,0.667819887294415,NA,0.614211426898401,0.721428347690428,"district_ocha","Jowhar"
"aap_neg_outcome",NA,"yes",NA,0.117273240547962,NA,0.0518750953789838,0.18267138571694,"district_ocha","Jowhar"
"aap_neg_outcome",NA,"dontknow",NA,0.192592592592593,NA,0.157236297504204,0.227948887680981,"district_ocha","Eyl"
"aap_neg_outcome",NA,"no",NA,0.725925925925926,NA,0.675816087433632,0.77603576441822,"district_ocha","Eyl"
"aap_neg_outcome",NA,"yes",NA,0.0814814814814815,NA,0.0589785804307729,0.10398438253219,"district_ocha","Eyl"
"aap_neg_outcome",NA,"dontknow",NA,0.1521003900911,NA,0.0709611822172312,0.23323959796497,"district_ocha","Garoowe"
"aap_neg_outcome",NA,"no",NA,0.68328279586657,NA,0.58342541058065,0.783140181152489,"district_ocha","Garoowe"
"aap_neg_outcome",NA,"yes",NA,0.16461681404233,NA,0.12616871431604,0.20306491376862,"district_ocha","Garoowe"
"aap_neg_outcome",NA,"dontknow",NA,0.286949456018873,NA,0.226361594481917,0.347537317555828,"district_ocha","Burtinle"
"aap_neg_outcome",NA,"no",NA,0.597135992796622,NA,0.480818617615418,0.713453367977827,"district_ocha","Burtinle"
"aap_neg_outcome",NA,"yes",NA,0.115914551184505,NA,0.0510641367508335,0.180764965618177,"district_ocha","Burtinle"
"aap_neg_outcome",NA,"dontknow",NA,0.166666666666667,NA,0.0831784259003021,0.250154907433031,"district_ocha","Bandarbeyla"
"aap_neg_outcome",NA,"no",NA,0.781609195402299,NA,0.681003455024565,0.882214935780033,"district_ocha","Bandarbeyla"
"aap_neg_outcome",NA,"yes",NA,0.0517241379310345,NA,0.0277826808786658,0.0756655949834031,"district_ocha","Bandarbeyla"
"aap_neg_outcome",NA,"dontknow",NA,0.196505830525215,NA,0.175951855527955,0.217059805522476,"district_ocha","Bossaso"
"aap_neg_outcome",NA,"no",NA,0.644251672727962,NA,0.590397451647736,0.698105893808187,"district_ocha","Bossaso"
"aap_neg_outcome",NA,"yes",NA,0.159242496746823,NA,0.122828285507066,0.19565670798658,"district_ocha","Bossaso"
"aap_neg_outcome",NA,"dontknow",NA,0.10377358490566,NA,0.0677843571194386,0.139762812691882,"district_ocha","Qardho"
"aap_neg_outcome",NA,"no",NA,0.745283018867924,NA,0.696862441751331,0.793703595984518,"district_ocha","Qardho"
"aap_neg_outcome",NA,"yes",NA,0.150943396226415,NA,0.106624309012486,0.195262483440344,"district_ocha","Qardho"
"aap_neg_outcome",NA,"dontknow",NA,0.143518518518519,NA,0.100219631141076,0.186817405895961,"district_ocha","Iskushuban"
"aap_neg_outcome",NA,"no",NA,0.74537037037037,NA,0.704232779426718,0.786507961314023,"district_ocha","Iskushuban"
"aap_neg_outcome",NA,"yes",NA,0.111111111111111,NA,0.0712047821694011,0.151017440052821,"district_ocha","Iskushuban"
"aap_neg_outcome",NA,"dontknow",NA,0.0751465419216079,NA,0.0569335109813494,0.0933595728618663,"district_ocha","Laasqoray"
"aap_neg_outcome",NA,"no",NA,0.84462156543442,NA,0.817441436657374,0.871801694211466,"district_ocha","Laasqoray"
"aap_neg_outcome",NA,"yes",NA,0.080231892643972,NA,0.0681654377447493,0.0922983475431947,"district_ocha","Laasqoray"
"aap_neg_outcome",NA,"dontknow",NA,0.174940205772518,NA,0.0477516883867735,0.302128723158262,"district_ocha","Ceerigaabo"
"aap_neg_outcome",NA,"no",NA,0.631475868584222,NA,0.505218372487289,0.757733364681156,"district_ocha","Ceerigaabo"
"aap_neg_outcome",NA,"yes",NA,0.19358392564326,NA,0.122288565804811,0.264879285481709,"district_ocha","Ceerigaabo"
"aap_neg_outcome",NA,"dontknow",NA,0.0913146586772738,NA,0.0558822598917816,0.126747057462766,"district_ocha","Burco"
"aap_neg_outcome",NA,"no",NA,0.743132179953845,NA,0.680099713977812,0.806164645929878,"district_ocha","Burco"
"aap_neg_outcome",NA,"yes",NA,0.165553161368881,NA,0.121544769633712,0.209561553104051,"district_ocha","Burco"
"aap_neg_outcome",NA,"dontknow",NA,0.000914980804685498,NA,-0.00071436832300309,0.00254432993237409,"district_ocha","Ceel Afweyn"
"aap_neg_outcome",NA,"no",NA,0.778127688515037,NA,0.708189972547596,0.848065404482478,"district_ocha","Ceel Afweyn"
"aap_neg_outcome",NA,"yes",NA,0.220957330680278,NA,0.150916880826029,0.290997780534526,"district_ocha","Ceel Afweyn"
"aap_neg_outcome",NA,"dontknow",NA,0.0957810755644498,NA,0.0338792990297671,0.157682852099132,"district_ocha","Owdweyne"
"aap_neg_outcome",NA,"no",NA,0.89476417651404,NA,0.838991219170002,0.950537133858078,"district_ocha","Owdweyne"
"aap_neg_outcome",NA,"yes",NA,0.00945474792151044,NA,-0.00335115116729444,0.0222606470103153,"district_ocha","Owdweyne"
"aap_neg_outcome",NA,"dontknow",NA,0.162921565134782,NA,0.0823536434497635,0.243489486819801,"district_ocha","Buuhoodle"
"aap_neg_outcome",NA,"no",NA,0.65846099038119,NA,0.55051737878175,0.76640460198063,"district_ocha","Buuhoodle"
"aap_neg_outcome",NA,"yes",NA,0.178617444484028,NA,0.107128271602315,0.250106617365741,"district_ocha","Buuhoodle"
"aap_neg_outcome",NA,"dontknow",NA,0.153846153846154,NA,0.110843129636926,0.196849178055381,"district_ocha","Sheikh"
"aap_neg_outcome",NA,"no",NA,0.830769230769231,NA,0.788800992688979,0.872737468849483,"district_ocha","Sheikh"
"aap_neg_outcome",NA,"yes",NA,0.0153846153846154,NA,-0.00193550356546663,0.0327047343346974,"district_ocha","Sheikh"
"aap_neg_outcome",NA,"dontknow",NA,0.158757075190786,NA,0.121266219473082,0.19624793090849,"district_ocha","Laas Caanood"
"aap_neg_outcome",NA,"no",NA,0.675681604762883,NA,0.583210651731059,0.768152557794706,"district_ocha","Laas Caanood"
"aap_neg_outcome",NA,"yes",NA,0.165561320046331,NA,0.10510800835996,0.226014631732702,"district_ocha","Laas Caanood"
"aap_neg_outcome",NA,"dontknow",NA,0.0796970169672397,NA,0.0403512146524804,0.119042819281999,"district_ocha","Caynabo"
"aap_neg_outcome",NA,"no",NA,0.858673650008334,NA,0.824055110113931,0.893292189902737,"district_ocha","Caynabo"
"aap_neg_outcome",NA,"yes",NA,0.0616293330244262,NA,0.0404546215229984,0.082804044525854,"district_ocha","Caynabo"
"aap_neg_outcome",NA,"dontknow",NA,0.113178113178113,NA,0.0831841347691329,0.143172091587093,"district_ocha","Taleex"
"aap_neg_outcome",NA,"no",NA,0.836355836355836,NA,0.811112172949291,0.861599499762382,"district_ocha","Taleex"
"aap_neg_outcome",NA,"yes",NA,0.0504660504660505,NA,0.0323173313661515,0.0686147695659494,"district_ocha","Taleex"
"aap_neg_outcome",NA,"dontknow",NA,0.101788613446908,NA,0.0795246390669355,0.12405258782688,"district_ocha","Xudun"
"aap_neg_outcome",NA,"no",NA,0.709777469877325,NA,0.65482991998363,0.76472501977102,"district_ocha","Xudun"
"aap_neg_outcome",NA,"yes",NA,0.188433916675767,NA,0.124034970588699,0.252832862762835,"district_ocha","Xudun"
"aap_neg_outcome",NA,"dontknow",NA,0.000798065124013333,NA,2.26884550921312e-05,0.00157344179293453,"district_ocha","Hargeysa"
"aap_neg_outcome",NA,"no",NA,0.910435792356934,NA,0.857005815851284,0.963865768862584,"district_ocha","Hargeysa"
"aap_neg_outcome",NA,"yes",NA,0.0887661425190528,NA,0.0355521975967579,0.141980087441348,"district_ocha","Hargeysa"
"aap_neg_outcome",NA,"dontknow",NA,0.024549990096448,NA,0.00954666314469515,0.0395533170482008,"district_ocha","Borama"
"aap_neg_outcome",NA,"no",NA,0.932608486412807,NA,0.909402829841504,0.955814142984111,"district_ocha","Borama"
"aap_neg_outcome",NA,"yes",NA,0.0428415234907448,NA,0.0290355941640474,0.0566474528174421,"district_ocha","Borama"
"aap_neg_outcome",NA,"dontknow",NA,0.235564300837742,NA,0.195366077426684,0.275762524248799,"district_ocha","Gebiley"
"aap_neg_outcome",NA,"no",NA,0.467911562460885,NA,0.383356012448309,0.552467112473461,"district_ocha","Gebiley"
"aap_neg_outcome",NA,"yes",NA,0.296524136701373,NA,0.213667680964513,0.379380592438234,"district_ocha","Gebiley"
"aap_neg_outcome",NA,"no",NA,0.972789115646258,NA,0.94204758518587,1.00353064610665,"district_ocha","Baki"
"aap_neg_outcome",NA,"yes",NA,0.0272108843537415,NA,-0.00353064610664696,0.0579524148141299,"district_ocha","Baki"
"aap_neg_outcome",NA,"dontknow",NA,0.126029331547873,NA,0.0917184991886005,0.160340163907146,"district_ocha","Berbera"
"aap_neg_outcome",NA,"no",NA,0.593520925875833,NA,0.498336995946047,0.688704855805619,"district_ocha","Berbera"
"aap_neg_outcome",NA,"yes",NA,0.280449742576294,NA,0.210083827847325,0.350815657305263,"district_ocha","Berbera"
"aap_neg_outcome",NA,"dontknow",NA,0.0334861291190645,NA,0.0100317942480557,0.0569404639900733,"district_ocha","Lughaye"
"aap_neg_outcome",NA,"no",NA,0.919495529270739,NA,0.88916473053846,0.949826328003018,"district_ocha","Lughaye"
"aap_neg_outcome",NA,"yes",NA,0.0470183416101964,NA,0.0205587228640078,0.0734779603563851,"district_ocha","Lughaye"
"aap_neg_outcome",NA,"dontknow",NA,0.0708661417322835,NA,0.0340630187881117,0.107669264676455,"district_ocha","Zeylac"
"aap_neg_outcome",NA,"no",NA,0.866141732283465,NA,0.813181075321895,0.919102389245035,"district_ocha","Zeylac"
"aap_neg_outcome",NA,"yes",NA,0.062992125984252,NA,0.0130503105754053,0.112933941393099,"district_ocha","Zeylac"
"aap_neg_outcome",NA,"dontknow",NA,0.0715450669291134,NA,0.0504776607701424,0.0926124730880844,"district_ocha","Doolow"
"aap_neg_outcome",NA,"no",NA,0.837522889392259,NA,0.780068203749927,0.894977575034591,"district_ocha","Doolow"
"aap_neg_outcome",NA,"yes",NA,0.0909320436786274,NA,0.020498894859055,0.1613651924982,"district_ocha","Doolow"
"aap_neg_outcome",NA,"dontknow",NA,0.00653967126623377,NA,-0.00268395111038505,0.0157632936428526,"district_ocha","Belet Xaawo"
"aap_neg_outcome",NA,"no",NA,0.834254007711039,NA,0.805198372315427,0.863309643106651,"district_ocha","Belet Xaawo"
"aap_neg_outcome",NA,"yes",NA,0.159206321022727,NA,0.135628518810348,0.182784123235106,"district_ocha","Belet Xaawo"
"aap_neg_outcome",NA,"dontknow",NA,0.0369546625703376,NA,0.0311848606249569,0.0427244645157182,"district_ocha","Garbahaarey"
"aap_neg_outcome",NA,"no",NA,0.908766797945299,NA,0.870338239161094,0.947195356729504,"district_ocha","Garbahaarey"
"aap_neg_outcome",NA,"yes",NA,0.0542785394843637,NA,0.0115366289056152,0.0970204500631121,"district_ocha","Garbahaarey"
"aap_neg_outcome",NA,"dontknow",NA,0.0991156098004279,NA,0.018759658931078,0.179471560669778,"district_ocha","Kismaayo"
"aap_neg_outcome",NA,"no",NA,0.61238146279401,NA,0.478569140742159,0.746193784845862,"district_ocha","Kismaayo"
"aap_neg_outcome",NA,"yes",NA,0.288502927405562,NA,0.222485040756506,0.354520814054618,"district_ocha","Kismaayo"
"aap_neg_outcome",NA,"dontknow",NA,0.0170462676075608,NA,-0.00524472216117226,0.0393372573762939,"district_ocha","Luuq"
"aap_neg_outcome",NA,"no",NA,0.850174073793292,NA,0.809114689134196,0.891233458452388,"district_ocha","Luuq"
"aap_neg_outcome",NA,"yes",NA,0.132779658599147,NA,0.0895680481647181,0.175991269033575,"district_ocha","Luuq"
"aap_neg_outcome",NA,"dontknow",NA,0.177463141772617,NA,0.108604494799681,0.246321788745552,"district_ocha","Banadir"
"aap_neg_outcome",NA,"no",NA,0.723265154142201,NA,0.661051342280349,0.785478966004053,"district_ocha","Banadir"
"aap_neg_outcome",NA,"yes",NA,0.099271704085182,NA,0.0734003376575642,0.1251430705128,"district_ocha","Banadir"
"aap_neg_outcome",NA,"dontknow",NA,0.0206099594948773,NA,0.00771698055515259,0.033502938434602,"district_ocha","Afmadow"
"aap_neg_outcome",NA,"no",NA,0.954312604241125,NA,0.931957914461437,0.976667294020812,"district_ocha","Afmadow"
"aap_neg_outcome",NA,"yes",NA,0.0250774362639981,NA,0.0150738958578422,0.0350809766701539,"district_ocha","Afmadow"
"aap_neg_outcome",NA,"dontknow",NA,0.08,NA,0.08,0.08,"district_ocha","Badhaadhe"
"aap_neg_outcome",NA,"no",NA,0.84,NA,0.84,0.84,"district_ocha","Badhaadhe"
"aap_neg_outcome",NA,"yes",NA,0.08,NA,0.08,0.08,"district_ocha","Badhaadhe"
"aap_neg_outcome",NA,"no",NA,0.844409758947869,NA,0.837358422040341,0.851461095855397,"district_ocha","Ceel Waaq"
"aap_neg_outcome",NA,"yes",NA,0.155590241052131,NA,0.148538904144603,0.162641577959659,"district_ocha","Ceel Waaq"
"aap_neg_outcome",NA,"dontknow",NA,0.0235820127801848,NA,-0.0105304023021383,0.0576944278625079,"district_ocha","Baardheere"
"aap_neg_outcome",NA,"no",NA,0.929253961659446,NA,0.855058072839186,1.00344985047971,"district_ocha","Baardheere"
"aap_neg_outcome",NA,"yes",NA,0.0471640255603696,NA,-0.00272640885640297,0.0970544599771421,"district_ocha","Baardheere"
"aap_neg_outcome",NA,"dontknow",NA,0.547590052838252,NA,0.480759335503475,0.61442077017303,"district_ocha","Dhuusamarreeb"
"aap_neg_outcome",NA,"no",NA,0.432539444821788,NA,0.368934522399724,0.496144367243851,"district_ocha","Dhuusamarreeb"
"aap_neg_outcome",NA,"yes",NA,0.0198705023399596,NA,0.0160155449093675,0.0237254597705517,"district_ocha","Dhuusamarreeb"
"aap_neg_outcome",NA,"dontknow",NA,0.0780864105351247,NA,0.0505654805822219,0.105607340488027,"district_ocha","Cabudwaaq"
"aap_neg_outcome",NA,"no",NA,0.82983942246585,NA,0.760548010869705,0.899130834061995,"district_ocha","Cabudwaaq"
"aap_neg_outcome",NA,"yes",NA,0.0920741669990252,NA,0.0183586899334191,0.165789644064631,"district_ocha","Cabudwaaq"
"aap_neg_outcome",NA,"dontknow",NA,0.276727469787484,NA,0.224268529438734,0.329186410136233,"district_ocha","Cadaado"
"aap_neg_outcome",NA,"no",NA,0.625726062405144,NA,0.599809241149119,0.651642883661169,"district_ocha","Cadaado"
"aap_neg_outcome",NA,"yes",NA,0.0975464678073727,NA,0.053984240743357,0.141108694871388,"district_ocha","Cadaado"
"aap_neg_outcome",NA,"dontknow",NA,0.0981890687596022,NA,0.017641177599397,0.178736959919807,"district_ocha","Gaalkacyo"
"aap_neg_outcome",NA,"no",NA,0.817848493301847,NA,0.741241027185591,0.894455959418103,"district_ocha","Gaalkacyo"
"aap_neg_outcome",NA,"yes",NA,0.0839624379385509,NA,0.0675538065603316,0.10037106931677,"district_ocha","Gaalkacyo"
"aap_neg_outcome",NA,"dontknow",NA,0.123198672123101,NA,0.0691881940929543,0.177209150153248,"district_ocha","Hobyo"
"aap_neg_outcome",NA,"no",NA,0.631850929715116,NA,0.541399019105015,0.722302840325218,"district_ocha","Hobyo"
"aap_neg_outcome",NA,"yes",NA,0.244950398161782,NA,0.150883726166834,0.339017070156731,"district_ocha","Hobyo"
"aap_neg_outcome",NA,"dontknow",NA,0.011898576973389,NA,-0.000577326839670499,0.0243744807864484,"district_ocha","Afgooye"
"aap_neg_outcome",NA,"no",NA,0.518443836203351,NA,0.279529580187736,0.757358092218965,"district_ocha","Afgooye"
"aap_neg_outcome",NA,"yes",NA,0.46965758682326,NA,0.228079445484603,0.711235728161917,"district_ocha","Afgooye"
"aap_neg_outcome",NA,"dontknow",NA,0.169579877834117,NA,0.113287685938729,0.225872069729505,"district_ocha","Wanla Weyn"
"aap_neg_outcome",NA,"no",NA,0.783585057833699,NA,0.713079906930322,0.854090208737075,"district_ocha","Wanla Weyn"
"aap_neg_outcome",NA,"yes",NA,0.0468350643321845,NA,0.019482353310749,0.07418777535362,"district_ocha","Wanla Weyn"
"aap_neg_outcome",NA,"dontknow",NA,0.213114754098361,NA,0.105669353337931,0.32056015485879,"district_ocha","Marka"
"aap_neg_outcome",NA,"no",NA,0.491803278688525,NA,0.320343697577637,0.663262859799412,"district_ocha","Marka"
"aap_neg_outcome",NA,"yes",NA,0.295081967213115,NA,0.146829468114784,0.443334466311445,"district_ocha","Marka"
"aap_neg_outcome",NA,"dontknow",NA,0.0869565217391304,NA,0.0505230633468401,0.123389980131421,"district_ocha","Buur Hakaba"
"aap_neg_outcome",NA,"no",NA,0.478260869565217,NA,0.417631930007116,0.538889809123319,"district_ocha","Buur Hakaba"
"aap_neg_outcome",NA,"yes",NA,0.434782608695652,NA,0.392030726741064,0.47753449065024,"district_ocha","Buur Hakaba"
"aap_neg_outcome",NA,"dontknow",NA,0.0241342537797167,NA,0.0059966318547058,0.0422718757047277,"district_ocha","Qoryooley"
"aap_neg_outcome",NA,"no",NA,0.456979289956374,NA,0.328269598410193,0.585688981502555,"district_ocha","Qoryooley"
"aap_neg_outcome",NA,"yes",NA,0.51888645626391,NA,0.393604868905351,0.644168043622468,"district_ocha","Qoryooley"
"aap_neg_outcome",NA,"dontknow",NA,0.0696455205682964,NA,0.0449239592052849,0.0943670819313079,"district_ocha","Baydhaba"
"aap_neg_outcome",NA,"no",NA,0.751955401823577,NA,0.72230156101924,0.781609242627913,"district_ocha","Baydhaba"
"aap_neg_outcome",NA,"yes",NA,0.178399077608127,NA,0.160227236487328,0.196570918728926,"district_ocha","Baydhaba"
"aap_neg_outcome",NA,"dontknow",NA,0.112364182893466,NA,0.0866334503224508,0.138094915464481,"district_ocha","Xudur"
"aap_neg_outcome",NA,"no",NA,0.737725215708304,NA,0.684595104161378,0.79085532725523,"district_ocha","Xudur"
"aap_neg_outcome",NA,"yes",NA,0.149910601398231,NA,0.0766007134387343,0.223220489357727,"district_ocha","Xudur"
"aap_neg_outcome",NA,"dontknow",NA,0.0185301697140744,NA,0.00667954800103282,0.030380791427116,"district_ocha","Waajid"
"aap_neg_outcome",NA,"no",NA,0.894626098286761,NA,0.848444196122362,0.940808000451159,"district_ocha","Waajid"
"aap_neg_outcome",NA,"yes",NA,0.0868437319991649,NA,0.0461732226744975,0.127514241323832,"district_ocha","Waajid"
"aap_neg_outcome",NA,"dontknow",NA,0.0735849908016767,NA,0.0362538407310048,0.110916140872349,"district_ocha","Ceel Barde"
"aap_neg_outcome",NA,"no",NA,0.862369649146653,NA,0.836252318995837,0.88848697929747,"district_ocha","Ceel Barde"
"aap_neg_outcome",NA,"yes",NA,0.0640453600516698,NA,0.0501171746147829,0.0779735454885568,"district_ocha","Ceel Barde"
"aap_neg_outcome",NA,"dontknow",NA,0.168831168831169,NA,0.0959057809626974,0.24175655669964,"district_ocha","Galdogob"
"aap_neg_outcome",NA,"no",NA,0.665797821329333,NA,0.612027570627581,0.719568072031086,"district_ocha","Galdogob"
"aap_neg_outcome",NA,"yes",NA,0.165371009839498,NA,0.103745004793476,0.22699701488552,"district_ocha","Galdogob"
"aap_neg_outcome",NA,"dontknow",NA,0.178571428571429,NA,0.120569548416021,0.236573308726836,"district_ocha","Jariiban"
"aap_neg_outcome",NA,"no",NA,0.583333333333333,NA,0.504038411819542,0.662628254847124,"district_ocha","Jariiban"
"aap_neg_outcome",NA,"yes",NA,0.238095238095238,NA,0.198366308226119,0.277824167964357,"district_ocha","Jariiban"
