"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"wash_score","yes_no_host","2","yes",0.843283582089552,NA,0.750102632995517,0.936464531183588,"district","eyl"
"wash_score","yes_no_host","3","yes",0.0298507462686567,NA,-0.0111974078586152,0.0708989003959286,"district","eyl"
"wash_score","yes_no_host","2","no",0.474148175894497,NA,0.320504218331093,0.627792133457902,"district","garowe"
"wash_score","yes_no_host","3","no",0.525851824105503,NA,0.372207866542098,0.679495781668907,"district","garowe"
"wash_score","yes_no_host","1","yes",0.013321087073328,NA,-0.00679976736084197,0.0334419415074979,"district","garowe"
"wash_score","yes_no_host","2","yes",0.846062105451687,NA,0.756236967096509,0.935887243806866,"district","garowe"
"wash_score","yes_no_host","3","yes",0.140616807474985,NA,0.0582722696217581,0.222961345328212,"district","garowe"
"wash_score","yes_no_host","1","no",0.0185812295607088,NA,-0.01908172525299,0.0562441843744076,"district","burtinle"
"wash_score","yes_no_host","2","no",0.665537867907241,NA,0.471480936293456,0.859594799521027,"district","burtinle"
"wash_score","yes_no_host","3","no",0.31588090253205,NA,0.117393379354355,0.514368425709744,"district","burtinle"
"wash_score","yes_no_host","1","yes",0.1132192406156,NA,0.0630130711104562,0.163425410120744,"district","burtinle"
"wash_score","yes_no_host","2","yes",0.85204199167575,NA,0.800092622543458,0.903991360808042,"district","burtinle"
"wash_score","yes_no_host","3","yes",0.0347387677086499,NA,-0.0573174556996671,0.126794991116967,"district","burtinle"
"wash_score","yes_no_host","2","no",1,NA,1,1,"district","bandarbayla"
"wash_score","yes_no_host","1","yes",0.0240963855421687,NA,-0.012340889606907,0.0605336606912444,"district","bandarbayla"
"wash_score","yes_no_host","2","yes",0.77710843373494,NA,0.618879248961348,0.935337618508532,"district","bandarbayla"
"wash_score","yes_no_host","3","yes",0.198795180722892,NA,0.0547470022132511,0.342843359232532,"district","bandarbayla"
"wash_score","yes_no_host","2","no",0.326732673267327,NA,0.153722261672162,0.499743084862492,"district","bossaso"
"wash_score","yes_no_host","3","no",0.663366336633663,NA,0.493070734058286,0.83366193920904,"district","bossaso"
"wash_score","yes_no_host","4","no",0.0099009900990099,NA,-0.00780342591377256,0.0276054061117924,"district","bossaso"
"wash_score","yes_no_host","1","yes",0.132192527153734,NA,0.116165493355988,0.148219560951479,"district","bossaso"
"wash_score","yes_no_host","2","yes",0.811114443832777,NA,0.801302854318018,0.820926033347536,"district","bossaso"
"wash_score","yes_no_host","3","yes",0.0566930290134892,NA,0.0334255209671846,0.0799605370597938,"district","bossaso"
"wash_score","yes_no_host","1","no",0.142857142857143,NA,-0.168344336651742,0.454058622366028,"district","qardho"
"wash_score","yes_no_host","2","no",0.571428571428571,NA,0.0661343758798932,1.07672276697725,"district","qardho"
"wash_score","yes_no_host","3","no",0.285714285714286,NA,-0.228218043175208,0.799646614603779,"district","qardho"
"wash_score","yes_no_host","1","yes",0.0505050505050505,NA,0.00672335826210833,0.0942867427479927,"district","qardho"
"wash_score","yes_no_host","2","yes",0.838383838383838,NA,0.780841335781695,0.895926340985982,"district","qardho"
"wash_score","yes_no_host","3","yes",0.111111111111111,NA,0.0457376912293364,0.176484530992886,"district","qardho"
"wash_score","yes_no_host","2","no",1,NA,1,1,"district","iskushuban"
"wash_score","yes_no_host","1","yes",0.118483412322275,NA,0.0349037986219747,0.202063026022575,"district","iskushuban"
"wash_score","yes_no_host","2","yes",0.843601895734597,NA,0.763454743781775,0.923749047687419,"district","iskushuban"
"wash_score","yes_no_host","3","yes",0.037914691943128,NA,0.00666226939920908,0.0691671144870468,"district","iskushuban"
"wash_score","yes_no_host","1","no",0.145186822448112,NA,0.0111984042435505,0.279175240652673,"district","badhan"
"wash_score","yes_no_host","2","no",0.790301690724272,NA,0.69759361974898,0.883009761699565,"district","badhan"
"wash_score","yes_no_host","3","no",0.0645114868276161,NA,-0.0330000010841879,0.16202297473942,"district","badhan"
"wash_score","yes_no_host","1","yes",0.0327163158034061,NA,-0.0199717999550047,0.0854044315618169,"district","badhan"
"wash_score","yes_no_host","2","yes",0.644966893286237,NA,0.403987854706134,0.88594593186634,"district","badhan"
"wash_score","yes_no_host","3","yes",0.322316790910357,NA,0.0674539446919932,0.577179637128721,"district","badhan"
"wash_score","yes_no_host","2","no",1,NA,1,1,"district","laasqoray"
"wash_score","yes_no_host","1","yes",0.0769230769230769,NA,0.0293770234078627,0.124469130438291,"district","laasqoray"
"wash_score","yes_no_host","2","yes",0.865384615384615,NA,0.829261944934343,0.901507285834888,"district","laasqoray"
"wash_score","yes_no_host","3","yes",0.0576923076923077,NA,0.0220327675558968,0.0933518478287186,"district","laasqoray"
"wash_score","yes_no_host","1","no",0.0499909023909252,NA,-0.0554586260718128,0.155440430853663,"district","ceerigaabo"
"wash_score","yes_no_host","2","no",0.729976346216406,NA,0.440683142726614,1.0192695497062,"district","ceerigaabo"
"wash_score","yes_no_host","3","no",0.220032751392669,NA,-0.049457804544659,0.489523307329998,"district","ceerigaabo"
"wash_score","yes_no_host","1","yes",0.0658182194996843,NA,0.0323686120083791,0.0992678269909895,"district","ceerigaabo"
"wash_score","yes_no_host","2","yes",0.82101743615049,NA,0.72262865453108,0.9194062177699,"district","ceerigaabo"
"wash_score","yes_no_host","3","yes",0.113164344349825,NA,0.022485188531163,0.203843500168487,"district","ceerigaabo"
"wash_score","yes_no_host","1","no",0.00982554819594436,NA,-0.0106707476689403,0.030321844060829,"district","burco"
"wash_score","yes_no_host","2","no",0.778022879554036,NA,0.676280624206475,0.879765134901598,"district","burco"
"wash_score","yes_no_host","3","no",0.21215157225002,NA,0.0999401478277917,0.324362996672247,"district","burco"
"wash_score","yes_no_host","1","yes",0.289684537081397,NA,0.0717314798129816,0.507637594349812,"district","burco"
"wash_score","yes_no_host","2","yes",0.670516460443657,NA,0.495180076345432,0.845852844541882,"district","burco"
"wash_score","yes_no_host","3","yes",0.0397990024749456,NA,-0.017050889716857,0.0966488946667483,"district","burco"
"wash_score","yes_no_host","1","no",0.00524262216333899,NA,-0.00602839864646502,0.016513642973143,"district","ceel_afweyn"
"wash_score","yes_no_host","2","no",0.484272133509983,NA,0.200737977552956,0.76780628946701,"district","ceel_afweyn"
"wash_score","yes_no_host","3","no",0.510485244326678,NA,0.22609358838943,0.794876900263926,"district","ceel_afweyn"
"wash_score","yes_no_host","1","yes",0.0161753903135318,NA,-0.00161562836225282,0.0339664089893165,"district","ceel_afweyn"
"wash_score","yes_no_host","2","yes",0.770219237891915,NA,0.657943999101645,0.882494476682184,"district","ceel_afweyn"
"wash_score","yes_no_host","3","yes",0.197429981481022,NA,0.0868394349796698,0.308020527982373,"district","ceel_afweyn"
"wash_score","yes_no_host","4","yes",0.0161753903135318,NA,-0.00161562836225282,0.0339664089893164,"district","ceel_afweyn"
"wash_score","yes_no_host","1","no",0.00367474029730562,NA,-0.00496643538328001,0.0123159159778912,"district","owdweyne"
"wash_score","yes_no_host","2","no",0.986525952243213,NA,0.954841641414399,1.01821026307203,"district","owdweyne"
"wash_score","yes_no_host","3","no",0.00979930745948165,NA,-0.0132438276887467,0.03284244260771,"district","owdweyne"
"wash_score","yes_no_host","1","yes",0.0216145388516808,NA,-0.00285531807638353,0.0460843957797451,"district","owdweyne"
"wash_score","yes_no_host","2","yes",0.919351913483393,NA,0.862508192643901,0.976195634322884,"district","owdweyne"
"wash_score","yes_no_host","3","yes",0.0590335476649268,NA,-0.0152665639805915,0.133333659310445,"district","owdweyne"
"wash_score","yes_no_host","2","no",0.485551591657519,NA,0.361074836581376,0.610028346733662,"district","buuhoodle"
"wash_score","yes_no_host","3","no",0.507073271130626,NA,0.38609088312989,0.628055659131361,"district","buuhoodle"
"wash_score","yes_no_host","4","no",0.0073751372118551,NA,-0.00723377010165563,0.0219840445253658,"district","buuhoodle"
"wash_score","yes_no_host","1","yes",0.0644946203970298,NA,-0.00829235684593033,0.13728159763999,"district","buuhoodle"
"wash_score","yes_no_host","2","yes",0.731840051522958,NA,0.600828739673056,0.86285136337286,"district","buuhoodle"
"wash_score","yes_no_host","3","yes",0.203665328080012,NA,0.0138215844478949,0.393509071712129,"district","buuhoodle"
"wash_score","yes_no_host","2","no",0.75,NA,0.75,0.75,"district","sheikh"
"wash_score","yes_no_host","3","no",0.25,NA,0.25,0.25,"district","sheikh"
"wash_score","yes_no_host","1","yes",0.261904761904762,NA,0.0487224365107065,0.475087087298817,"district","sheikh"
"wash_score","yes_no_host","2","yes",0.682539682539683,NA,0.446186194764602,0.918893170314763,"district","sheikh"
"wash_score","yes_no_host","3","yes",0.0555555555555556,NA,0.00367609464690564,0.107435016464205,"district","sheikh"
"wash_score","yes_no_host","1","no",0.0829853350151766,NA,0.00101590333440274,0.164954766695951,"district","laas_caanood"
"wash_score","yes_no_host","2","no",0.732602809395542,NA,0.560774016146226,0.904431602644858,"district","laas_caanood"
"wash_score","yes_no_host","3","no",0.184411855589281,NA,0.0467094914826417,0.322114219695921,"district","laas_caanood"
"wash_score","yes_no_host","1","yes",0.245876969578764,NA,0.133564334568402,0.358189604589126,"district","laas_caanood"
"wash_score","yes_no_host","2","yes",0.725473079766267,NA,0.631757693740857,0.819188465791677,"district","laas_caanood"
"wash_score","yes_no_host","3","yes",0.0286499506549694,NA,-1.2455308535976e-05,0.0573123566184748,"district","laas_caanood"
"wash_score","yes_no_host","2","no",0.597171411898562,NA,0.34922095831925,0.845121865477874,"district","caynabo"
"wash_score","yes_no_host","3","no",0.402828588101438,NA,0.154878134522126,0.65077904168075,"district","caynabo"
"wash_score","yes_no_host","1","yes",0.0475814150664377,NA,-0.0241186544961271,0.119281484629002,"district","caynabo"
"wash_score","yes_no_host","2","yes",0.834587431187924,NA,0.731247759200824,0.937927103175023,"district","caynabo"
"wash_score","yes_no_host","3","yes",0.117831153745639,NA,0.0312346495649243,0.204427657926353,"district","caynabo"
"wash_score","yes_no_host","1","no",0.0416914830256105,NA,-0.0423556094945523,0.125738575545773,"district","taleex"
"wash_score","yes_no_host","2","no",0.777843954734961,NA,0.604661106618331,0.951026802851592,"district","taleex"
"wash_score","yes_no_host","3","no",0.180464562239428,NA,-0.0295444691544964,0.390473593633353,"district","taleex"
"wash_score","yes_no_host","1","yes",0.0632251064184959,NA,0.0304492369651667,0.0960009758718252,"district","taleex"
"wash_score","yes_no_host","2","yes",0.779192054085636,NA,0.721593411746177,0.836790696425094,"district","taleex"
"wash_score","yes_no_host","3","yes",0.157582839495868,NA,0.094947902377285,0.220217776614452,"district","taleex"
"wash_score","yes_no_host","2","no",0.925976549451601,NA,0.853563880983241,0.99838921791996,"district","xudun"
"wash_score","yes_no_host","3","no",0.0740234505483992,NA,0.00161078208003941,0.146436119016759,"district","xudun"
"wash_score","yes_no_host","2","yes",0.900092953986004,NA,0.882177496016657,0.918008411955352,"district","xudun"
"wash_score","yes_no_host","3","yes",0.099907046013996,NA,0.0819915880446485,0.117822503983344,"district","xudun"
"wash_score","yes_no_host","1","no",0.022521135868282,NA,-0.012880337827808,0.0579226095643721,"district","hargeysa"
"wash_score","yes_no_host","2","no",0.960588012230506,NA,0.909672798289613,1.0115032261714,"district","hargeysa"
"wash_score","yes_no_host","3","no",0.0168908519012115,NA,-0.0124856227800547,0.0462673265824777,"district","hargeysa"
"wash_score","yes_no_host","1","yes",0.310152126892907,NA,0.142561143637171,0.477743110148642,"district","hargeysa"
"wash_score","yes_no_host","2","yes",0.6233329636651,NA,0.471935671443411,0.774730255886788,"district","hargeysa"
"wash_score","yes_no_host","3","yes",0.0583750545857372,NA,-0.0340251619152488,0.150775271086723,"district","hargeysa"
"wash_score","yes_no_host","4","yes",0.00813985485625635,NA,-0.00937075707578699,0.0256504667882997,"district","hargeysa"
"wash_score","yes_no_host","1","no",0.2,NA,-0.0169822952942306,0.416982295294231,"district","borama"
"wash_score","yes_no_host","2","no",0.8,NA,0.583017704705769,1.01698229529423,"district","borama"
"wash_score","yes_no_host","1","yes",0.197033073822736,NA,0.154919625289126,0.239146522356347,"district","borama"
"wash_score","yes_no_host","2","yes",0.74174831643912,NA,0.690511223582316,0.792985409295925,"district","borama"
"wash_score","yes_no_host","3","yes",0.0612186097381436,NA,0.014990646619338,0.107446572856949,"district","borama"
"wash_score","yes_no_host","1","no",0.101218782162559,NA,-0.104968528026772,0.307406092351891,"district","gebiley"
"wash_score","yes_no_host","2","no",0.832832358180429,NA,0.609899760572723,1.05576495578814,"district","gebiley"
"wash_score","yes_no_host","3","no",0.0659488596570114,NA,0.00572316025163373,0.126174559062389,"district","gebiley"
"wash_score","yes_no_host","1","yes",0.115211100659666,NA,-0.0109349435156679,0.241357144835,"district","gebiley"
"wash_score","yes_no_host","2","yes",0.874073493018102,NA,0.740833795797083,1.00731319023912,"district","gebiley"
"wash_score","yes_no_host","3","yes",0.0107154063222318,NA,-0.00725986750912867,0.0286906801535923,"district","gebiley"
"wash_score","yes_no_host","3","no",1,NA,1,1,"district","baki"
"wash_score","yes_no_host","1","yes",0.0753424657534247,NA,-0.0386195633975654,0.189304494904415,"district","baki"
"wash_score","yes_no_host","2","yes",0.924657534246575,NA,0.810695505095585,1.03861956339757,"district","baki"
"wash_score","yes_no_host","1","no",0.0350689499005625,NA,-0.0276697591080627,0.0978076589091877,"district","berbera"
"wash_score","yes_no_host","2","no",0.362379148972479,NA,-0.0910830670527212,0.815841364997679,"district","berbera"
"wash_score","yes_no_host","3","no",0.602551901126958,NA,0.0990572074637295,1.10604659479019,"district","berbera"
"wash_score","yes_no_host","1","yes",0.283752872172529,NA,0.115183415124777,0.452322329220282,"district","berbera"
"wash_score","yes_no_host","2","yes",0.639137352483292,NA,0.434802201573348,0.843472503393235,"district","berbera"
"wash_score","yes_no_host","3","yes",0.0771097753441789,NA,0.0322376912073374,0.12198185948102,"district","berbera"
"wash_score","yes_no_host","1","no",0.075,NA,-0.0234292416555244,0.173429241655524,"district","lughaye"
"wash_score","yes_no_host","2","no",0.9,NA,0.813084856363922,0.986915143636078,"district","lughaye"
"wash_score","yes_no_host","3","no",0.025,NA,-0.0314948433634505,0.0814948433634505,"district","lughaye"
"wash_score","yes_no_host","1","yes",0.199762075577114,NA,0.119700597268291,0.279823553885936,"district","lughaye"
"wash_score","yes_no_host","2","yes",0.755119184422378,NA,0.692605285792428,0.817633083052329,"district","lughaye"
"wash_score","yes_no_host","3","yes",0.0451187400005079,NA,-0.0032619644138684,0.0934994444148842,"district","lughaye"
"wash_score","yes_no_host","1","no",0.166666666666667,NA,-0.123636044067536,0.45696937740087,"district","zeylac"
"wash_score","yes_no_host","2","no",0.666666666666667,NA,0.299459555930229,1.0338737774031,"district","zeylac"
"wash_score","yes_no_host","3","no",0.166666666666667,NA,-0.200540444069771,0.533873777403104,"district","zeylac"
"wash_score","yes_no_host","1","yes",0.148760330578512,NA,0.0674238395788164,0.230096821578208,"district","zeylac"
"wash_score","yes_no_host","2","yes",0.84297520661157,NA,0.75779277272561,0.928157640497531,"district","zeylac"
"wash_score","yes_no_host","3","yes",0.00826446280991736,NA,-0.0115275306414484,0.0280564562612831,"district","zeylac"
"wash_score","yes_no_host","2","no",0.640361268717656,NA,0.527342662372498,0.753379875062815,"district","doolow"
"wash_score","yes_no_host","3","no",0.359638731282344,NA,0.246620124937185,0.472657337627502,"district","doolow"
"wash_score","yes_no_host","1","yes",0.139721763784731,NA,0.0203755708333529,0.259067956736109,"district","doolow"
"wash_score","yes_no_host","2","yes",0.707854493904653,NA,0.490682239385267,0.925026748424039,"district","doolow"
"wash_score","yes_no_host","3","yes",0.152423742310616,NA,0.051539546593223,0.253307938028009,"district","doolow"
"wash_score","yes_no_host","2","no",0.279528952476968,NA,-0.0843183080734969,0.643376213027433,"district","belet_xaawo"
"wash_score","yes_no_host","3","no",0.720471047523032,NA,0.356623786972568,1.0843183080735,"district","belet_xaawo"
"wash_score","yes_no_host","1","yes",0.00783712447871814,NA,-0.0119387614435345,0.0276130104009707,"district","belet_xaawo"
"wash_score","yes_no_host","2","yes",0.444281850743238,NA,0.27945878572053,0.609104915765946,"district","belet_xaawo"
"wash_score","yes_no_host","3","yes",0.547881024778044,NA,0.369240781601129,0.726521267954958,"district","belet_xaawo"
"wash_score","yes_no_host","2","no",0.477714900542742,NA,-0.0392660165876415,0.994695817673125,"district","garbahaarey"
"wash_score","yes_no_host","3","no",0.522285099457258,NA,0.00530418232687502,1.03926601658764,"district","garbahaarey"
"wash_score","yes_no_host","2","yes",0.273879580305552,NA,0.0953007308409386,0.452458429770166,"district","garbahaarey"
"wash_score","yes_no_host","3","yes",0.70660643964894,NA,0.533124713144576,0.880088166153304,"district","garbahaarey"
"wash_score","yes_no_host","4","yes",0.0195139800455078,NA,0.0144084024838484,0.0246195576071671,"district","garbahaarey"
"wash_score","yes_no_host","2","no",0.736558539547749,NA,0.492872496606611,0.980244582488887,"district","kismayo"
"wash_score","yes_no_host","3","no",0.263441460452251,NA,0.0197554175111128,0.507127503393389,"district","kismayo"
"wash_score","yes_no_host","1","yes",0.0365894562450523,NA,-0.00599115112827929,0.0791700636183838,"district","kismayo"
"wash_score","yes_no_host","2","yes",0.726859976520756,NA,0.633868005802008,0.819851947239505,"district","kismayo"
"wash_score","yes_no_host","3","yes",0.236550567234191,NA,0.143170207791513,0.32993092667687,"district","kismayo"
"wash_score","yes_no_host","2","no",0.9375,NA,0.797301798168171,1.07769820183183,"district","luuq"
"wash_score","yes_no_host","3","no",0.0625,NA,-0.0776982018318288,0.202698201831829,"district","luuq"
"wash_score","yes_no_host","1","yes",0.103919589335349,NA,-0.0391899804299003,0.247029159100598,"district","luuq"
"wash_score","yes_no_host","2","yes",0.783522383870664,NA,0.671376421178201,0.895668346563128,"district","luuq"
"wash_score","yes_no_host","3","yes",0.112558026793987,NA,0.0501947317148716,0.174921321873102,"district","luuq"
"wash_score",NA,NA,NA,NA,NA,NA,NA,"district","jamaame"
"wash_score","yes_no_host","2","no",0.249890590809628,NA,-0.170387717377595,0.670168898996851,"district","afmadow"
"wash_score","yes_no_host","3","no",0.750109409190372,NA,0.329831101003149,1.1703877173776,"district","afmadow"
"wash_score","yes_no_host","2","yes",0.564365993242777,NA,0.430263165826491,0.698468820659064,"district","afmadow"
"wash_score","yes_no_host","3","yes",0.432531200441288,NA,0.295762121769758,0.569300279112818,"district","afmadow"
"wash_score","yes_no_host","4","yes",0.00310280631593463,NA,-0.00289896044567214,0.00910457307754142,"district","afmadow"
"wash_score","yes_no_host","2","no",0.4,NA,NA,NA,"district","badhaadhe"
"wash_score","yes_no_host","3","no",0.6,NA,NA,NA,"district","badhaadhe"
"wash_score","yes_no_host","1","yes",0.15,NA,NA,NA,"district","badhaadhe"
"wash_score","yes_no_host","2","yes",0.5,NA,NA,NA,"district","badhaadhe"
"wash_score","yes_no_host","3","yes",0.35,NA,NA,NA,"district","badhaadhe"
"wash_score","yes_no_host","1","no",0.00586986881986668,NA,-0.0282347714539424,0.0399745090936758,"district","ceel_waaq"
"wash_score","yes_no_host","2","no",0.923691705341733,NA,0.629275101674572,1.21810830900889,"district","ceel_waaq"
"wash_score","yes_no_host","3","no",0.0704384258384002,NA,-0.20464864029184,0.34552549196864,"district","ceel_waaq"
"wash_score","yes_no_host","1","yes",0.236642355939833,NA,0.209021135954217,0.264263575925448,"district","ceel_waaq"
"wash_score","yes_no_host","2","yes",0.591994039102862,NA,0.546325255383194,0.637662822822529,"district","ceel_waaq"
"wash_score","yes_no_host","3","yes",0.171363604957306,NA,0.153299387068053,0.189427822846558,"district","ceel_waaq"
"wash_score","yes_no_host","3","no",1,NA,1,1,"district","baardheere"
"wash_score","yes_no_host","1","yes",0.0119047619047619,NA,-0.0196262774859033,0.0434358012954271,"district","baardheere"
"wash_score","yes_no_host","2","yes",0.607142857142857,NA,0.439994227753099,0.774291486532615,"district","baardheere"
"wash_score","yes_no_host","3","yes",0.357142857142857,NA,0.197871763061527,0.516413951224187,"district","baardheere"
"wash_score","yes_no_host","4","yes",0.0238095238095238,NA,0.00181801697250159,0.045801030646546,"district","baardheere"
"wash_score","yes_no_host","1","no",0.00391196094509913,NA,-0.00526869246750939,0.0130926143577077,"district","dhuusamarreeb"
"wash_score","yes_no_host","2","no",0.882008930026636,NA,0.568308294697879,1.19570956535539,"district","dhuusamarreeb"
"wash_score","yes_no_host","3","no",0.114079109028265,NA,-0.198191108000069,0.426349326056599,"district","dhuusamarreeb"
"wash_score","yes_no_host","1","yes",0.277755549572502,NA,0.274065101508917,0.281445997636087,"district","dhuusamarreeb"
"wash_score","yes_no_host","2","yes",0.699142166598935,NA,0.695043034679502,0.703241298518368,"district","dhuusamarreeb"
"wash_score","yes_no_host","3","yes",0.0231022838285633,NA,0.0226885633121621,0.0235160043449645,"district","dhuusamarreeb"
"wash_score","yes_no_host","2","no",0.368223973180098,NA,0.216108457485825,0.52033948887437,"district","cabudwaaq"
"wash_score","yes_no_host","3","no",0.631776026819902,NA,0.47966051112563,0.783891542514175,"district","cabudwaaq"
"wash_score","yes_no_host","1","yes",0.0694815606923091,NA,0.0322111833666623,0.106751938017956,"district","cabudwaaq"
"wash_score","yes_no_host","2","yes",0.912627715229756,NA,0.873742376204439,0.951513054255073,"district","cabudwaaq"
"wash_score","yes_no_host","3","yes",0.0178907240779351,NA,0.0140874831137631,0.021693965042107,"district","cabudwaaq"
"wash_score","yes_no_host","1","no",0.256637709924542,NA,0.0320945373482503,0.481180882500834,"district","cadaado"
"wash_score","yes_no_host","2","no",0.596725192365648,NA,0.281272858468429,0.912177526262868,"district","cadaado"
"wash_score","yes_no_host","3","no",0.14663709770981,NA,-0.388609487331606,0.681883682751225,"district","cadaado"
"wash_score","yes_no_host","1","yes",0.247012405977438,NA,0.162655396693156,0.331369415261719,"district","cadaado"
"wash_score","yes_no_host","2","yes",0.580617384680489,NA,0.445608338968668,0.715626430392309,"district","cadaado"
"wash_score","yes_no_host","3","yes",0.172370209342074,NA,0.121515809961617,0.22322460872253,"district","cadaado"
"wash_score","yes_no_host","1","no",0.127412525824394,NA,-0.0641482166537935,0.318973268302581,"district","gaalkacyo_south"
"wash_score","yes_no_host","2","no",0.460745859157727,NA,0.331943872470343,0.589547845845111,"district","gaalkacyo_south"
"wash_score","yes_no_host","3","no",0.411841615017879,NA,0.135870231469679,0.687812998566079,"district","gaalkacyo_south"
"wash_score","yes_no_host","1","yes",0.227270072854094,NA,0.208442413771728,0.24609773193646,"district","gaalkacyo_south"
"wash_score","yes_no_host","2","yes",0.611335684282939,NA,0.582275798364226,0.640395570201652,"district","gaalkacyo_south"
"wash_score","yes_no_host","3","yes",0.161394242862967,NA,0.142421939880788,0.180366545845146,"district","gaalkacyo_south"
"wash_score","yes_no_host","2","no",0.801263708090047,NA,0.645321372578864,0.957206043601231,"district","hobyo"
"wash_score","yes_no_host","3","no",0.198736291909953,NA,0.0427939563987694,0.354678627421136,"district","hobyo"
"wash_score","yes_no_host","1","yes",0.00907710913241972,NA,-0.0102062105416522,0.0283604288064917,"district","hobyo"
"wash_score","yes_no_host","2","yes",0.663713249119376,NA,0.478835868650785,0.848590629587966,"district","hobyo"
"wash_score","yes_no_host","3","yes",0.327209641748204,NA,0.142857878492413,0.511561405003996,"district","hobyo"
"wash_score","yes_no_host","2","no",1,NA,NA,NA,"district","abdulaziz"
"wash_score","yes_no_host","2","yes",1,NA,NA,NA,"district","abdulaziz"
"wash_score","yes_no_host","1","no",0.0106222814211413,NA,-0.0151562114057723,0.0364007742480549,"district","afgooye"
"wash_score","yes_no_host","2","no",0.293327410168234,NA,-0.114516167828388,0.701170988164856,"district","afgooye"
"wash_score","yes_no_host","3","no",0.696050308410624,NA,0.276797015755288,1.11530360106596,"district","afgooye"
"wash_score","yes_no_host","1","yes",0.174104255446752,NA,0.0363347082946528,0.31187380259885,"district","afgooye"
"wash_score","yes_no_host","2","yes",0.56642505783892,NA,0.395932474980214,0.736917640697626,"district","afgooye"
"wash_score","yes_no_host","3","yes",0.259470686714329,NA,0.0691341305089095,0.449807242919748,"district","afgooye"
"wash_score","yes_no_host","2","no",1,NA,1,1,"district","wanla_weyn"
"wash_score","yes_no_host","1","yes",0.00644159617431126,NA,-0.0045681466926347,0.0174513390412572,"district","wanla_weyn"
"wash_score","yes_no_host","2","yes",0.882194598326521,NA,0.806923917381826,0.957465279271216,"district","wanla_weyn"
"wash_score","yes_no_host","3","yes",0.111363805499168,NA,0.0438233995296336,0.178904211468702,"district","wanla_weyn"
"wash_score","yes_no_host","2","no",1,NA,1,1,"district","marka"
"wash_score","yes_no_host","2","yes",0.905660377358491,NA,0.844596530354189,0.966724224362793,"district","marka"
"wash_score","yes_no_host","3","yes",0.0943396226415094,NA,0.0332757756372074,0.155403469645811,"district","marka"
"wash_score","yes_no_host","1","yes",0.149068322981366,NA,0.11377499890998,0.184361647052753,"district","buur_hakaba"
"wash_score","yes_no_host","2","yes",0.770186335403727,NA,0.720984505687077,0.819388165120376,"district","buur_hakaba"
"wash_score","yes_no_host","3","yes",0.0807453416149068,NA,0.0493896281831143,0.112101055046699,"district","buur_hakaba"
"wash_score","yes_no_host","2","no",0.6,NA,0.174576086215866,1.02542391378413,"district","qoryooley"
"wash_score","yes_no_host","3","no",0.4,NA,-0.0254239137841338,0.825423913784134,"district","qoryooley"
"wash_score","yes_no_host","1","yes",0.00622124482161751,NA,-0.00736924842552096,0.019811738068756,"district","qoryooley"
"wash_score","yes_no_host","2","yes",0.676495269275889,NA,0.517842756781547,0.835147781770232,"district","qoryooley"
"wash_score","yes_no_host","3","yes",0.317283485902493,NA,0.16026663357552,0.474300338229466,"district","qoryooley"
"wash_score","yes_no_host","1","no",0.0720456518157009,NA,0.00253609449090478,0.141555209140497,"district","daynile"
"wash_score","yes_no_host","2","no",0.689568043729009,NA,0.507017024661559,0.872119062796459,"district","daynile"
"wash_score","yes_no_host","3","no",0.23838630445529,NA,0.0578330659684265,0.418939542942153,"district","daynile"
"wash_score","yes_no_host","1","yes",0.377783415245249,NA,0.116089977299456,0.639476853191042,"district","daynile"
"wash_score","yes_no_host","2","yes",0.335738264962462,NA,0.268274788995238,0.403201740929686,"district","daynile"
"wash_score","yes_no_host","3","yes",0.286478319792289,NA,0.0364887975236464,0.536467842060932,"district","daynile"
"wash_score","yes_no_host","1","no",0.0371742444481766,NA,0.0020029411115519,0.0723455477848012,"district","hodan"
"wash_score","yes_no_host","2","no",0.671004730547625,NA,0.570621260137433,0.771388200957817,"district","hodan"
"wash_score","yes_no_host","3","no",0.291821025004199,NA,0.20325304180352,0.380389008204877,"district","hodan"
"wash_score","yes_no_host","1","yes",0.405642835098994,NA,0.272314719374186,0.538970950823802,"district","hodan"
"wash_score","yes_no_host","2","yes",0.553044389996263,NA,0.444019881393558,0.662068898598967,"district","hodan"
"wash_score","yes_no_host","3","yes",0.0413127749047436,NA,0.0106655332701267,0.0719600165393606,"district","hodan"
"wash_score","yes_no_host","2","no",0.344827586206897,NA,0.0700579185599456,0.619597253853847,"district","wardhiigleey"
"wash_score","yes_no_host","3","no",0.655172413793103,NA,0.380402746146152,0.929942081440054,"district","wardhiigleey"
"wash_score","yes_no_host","1","yes",0.00113869326394482,NA,-0.00250438828233683,0.00478177481022647,"district","wardhiigleey"
"wash_score","yes_no_host","2","yes",0.712984350555492,NA,0.703481755576438,0.722486945534545,"district","wardhiigleey"
"wash_score","yes_no_host","3","yes",0.285876956180564,NA,0.275470639518369,0.296283272842758,"district","wardhiigleey"
"wash_score","yes_no_host","1","no",0.019801546878621,NA,-0.0229166591752904,0.0625197529325323,"district","kahda"
"wash_score","yes_no_host","2","no",0.722778343699306,NA,0.579669821750598,0.865886865648015,"district","kahda"
"wash_score","yes_no_host","3","no",0.257420109422073,NA,0.120837602064616,0.394002616779529,"district","kahda"
