"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"cfs_score","population_group","5","not_displaced",0.2781525722498,NA,0.207663950603145,0.348641193896455,"statex7","somaliland"
"cfs_score","population_group","6","not_displaced",0.0335020351567146,NA,0.0178941785887377,0.0491098917246915,"statex7","somaliland"
"cfs_score","population_group","7","not_displaced",0.620495133719378,NA,0.553980170438742,0.687010097000014,"statex7","somaliland"
"cfs_score","population_group","1","IDP",0.0731426863625342,NA,0.0262305451452961,0.120054827579772,"statex7","jubaland"
"cfs_score","population_group","3","IDP",0.0231890403223295,NA,0.00873995049754952,0.0376381301471094,"statex7","jubaland"
"cfs_score","population_group","4","IDP",0.0373220475999786,NA,-0.0222725178623792,0.0969166130623363,"statex7","jubaland"
"cfs_score","population_group","5","IDP",0.338854077510816,NA,0.228850713524111,0.448857441497521,"statex7","jubaland"
"cfs_score","population_group","6","IDP",0.0469924813142787,NA,0.0061094547467273,0.0878755078818301,"statex7","jubaland"
"cfs_score","population_group","7","IDP",0.480499666890063,NA,0.347755735121859,0.613243598658267,"statex7","jubaland"
"cfs_score","population_group","1","not_displaced",0.0792657262684878,NA,0.0304520598089267,0.128079392728049,"statex7","jubaland"
"cfs_score","population_group","2","not_displaced",0.00183303149512877,NA,-0.00181473890784169,0.00548080189809923,"statex7","jubaland"
"cfs_score","population_group","3","not_displaced",0.0401394471334372,NA,0.00664369035515849,0.073635203911716,"statex7","jubaland"
"cfs_score","population_group","4","not_displaced",0.00773555163180429,NA,-0.000789678725877576,0.0162607819894862,"statex7","jubaland"
"cfs_score","population_group","5","not_displaced",0.164225271132359,NA,0.115755009334063,0.212695532930655,"statex7","jubaland"
"cfs_score","population_group","6","not_displaced",0.0292137827295564,NA,0.00695487532351051,0.0514726901356022,"statex7","jubaland"
"cfs_score","population_group","7","not_displaced",0.677587189609227,NA,0.560804525216183,0.794369854002271,"statex7","jubaland"
"cfs_score","population_group","1","IDP",0.0402177319752477,NA,-0.0137802244934869,0.0942156884439823,"statex7","galmudug"
"cfs_score","population_group","2","IDP",0.00134544838782423,NA,-0.00134744002805287,0.00403833680370133,"statex7","galmudug"
"cfs_score","population_group","3","IDP",0.0298428933067864,NA,-0.00414945587783283,0.0638352424914055,"statex7","galmudug"
"cfs_score","population_group","4","IDP",0.0758741756880218,NA,-0.0212718069561867,0.17302015833223,"statex7","galmudug"
"cfs_score","population_group","5","IDP",0.269124974120202,NA,0.160719063042214,0.377530885198189,"statex7","galmudug"
"cfs_score","population_group","6","IDP",0.0695799110257563,NA,0.0121834614261092,0.126976360625403,"statex7","galmudug"
"cfs_score","population_group","7","IDP",0.514014865496162,NA,0.363960154592836,0.664069576399488,"statex7","galmudug"
"cfs_score","population_group","1","not_displaced",0.0705314383820044,NA,0.00789339545970252,0.133169481304306,"statex7","galmudug"
"cfs_score","population_group","2","not_displaced",5.86776151829034e-05,NA,-6.46876838956965e-05,0.000182042914261503,"statex7","galmudug"
"cfs_score","population_group","3","not_displaced",0.04064574754596,NA,0.0100618540863347,0.0712296410055854,"statex7","galmudug"
"cfs_score","population_group","4","not_displaced",0.029101830209814,NA,0.0101844633209586,0.0480191970986694,"statex7","galmudug"
"cfs_score","population_group","5","not_displaced",0.25834349762156,NA,0.189906191975901,0.326780803267219,"statex7","galmudug"
"cfs_score","population_group","6","not_displaced",0.0811604993767296,NA,0.0431559192924388,0.11916507946102,"statex7","galmudug"
"cfs_score","population_group","7","not_displaced",0.520158309248749,NA,0.422086451795962,0.618230166701536,"statex7","galmudug"
"cfs_score","population_group","1","IDP",0.00544620372225276,NA,-0.00739172791727825,0.0182841353617838,"statex7","banadir"
"cfs_score","population_group","2","IDP",0.000254496991098678,NA,-0.000377854874945177,0.000886848857142532,"statex7","banadir"
"cfs_score","population_group","3","IDP",0.0252081596609867,NA,-0.0254521541371611,0.0758684734591346,"statex7","banadir"
"cfs_score","population_group","4","IDP",0.0016706256786611,NA,-0.000409740700259334,0.00375099205758154,"statex7","banadir"
"cfs_score","population_group","5","IDP",0.269992424757196,NA,0.141727893366948,0.398256956147444,"statex7","banadir"
"cfs_score","population_group","6","IDP",0.0784146484947481,NA,0.0230763856376309,0.133752911351865,"statex7","banadir"
"cfs_score","population_group","7","IDP",0.619013440695056,NA,0.492118873452153,0.74590800793796,"statex7","banadir"
"cfs_score","population_group","1","not_displaced",0.0558608622996544,NA,0.0276808263732738,0.084040898226035,"statex7","banadir"
"cfs_score","population_group","3","not_displaced",0.0210186602601834,NA,0.00291252144287395,0.0391247990774928,"statex7","banadir"
"cfs_score","population_group","4","not_displaced",0.00804574149892969,NA,0.00544725747391562,0.0106442255239438,"statex7","banadir"
"cfs_score","population_group","5","not_displaced",0.312452950798748,NA,0.100549256187814,0.524356645409682,"statex7","banadir"
"cfs_score","population_group","6","not_displaced",0.0293263052938523,NA,0.0185924447260377,0.0400601658616669,"statex7","banadir"
"cfs_score","population_group","7","not_displaced",0.573295479848633,NA,0.375721098870094,0.770869860827171,"statex7","banadir"
"cfs_score","population_group","1","IDP",0.0356922749091403,NA,0.00588091323701875,0.0655036365812618,"statex7","sws"
"cfs_score","population_group","3","IDP",0.0352766873452573,NA,-0.00069828567615475,0.0712516603666694,"statex7","sws"
"cfs_score","population_group","4","IDP",0.0477836824238256,NA,-0.0176991000690044,0.113266464916656,"statex7","sws"
"cfs_score","population_group","5","IDP",0.0649477864860616,NA,0.0218584066256476,0.108037166346476,"statex7","sws"
"cfs_score","population_group","6","IDP",0.0398726086617078,NA,-0.00375052113701028,0.0834957384604259,"statex7","sws"
"cfs_score","population_group","7","IDP",0.776426960174007,NA,0.664055910239222,0.888798010108793,"statex7","sws"
"cfs_score","population_group","1","not_displaced",0.0627095211658519,NA,0.0105609159958205,0.114858126335883,"statex7","sws"
"cfs_score","population_group","2","not_displaced",0.000622280639057904,NA,-0.000772699946619452,0.00201726122473526,"statex7","sws"
"cfs_score","population_group","3","not_displaced",0.0778211251356608,NA,0.0156286190895395,0.140013631181782,"statex7","sws"
"cfs_score","population_group","4","not_displaced",0.0217930782453041,NA,-0.00246234821578193,0.0460485047063902,"statex7","sws"
"cfs_score","population_group","5","not_displaced",0.235642347291076,NA,0.126279210161729,0.345005484420423,"statex7","sws"
"cfs_score","population_group","6","not_displaced",0.102406175759176,NA,0.0526722085096396,0.152140143008712,"statex7","sws"
"cfs_score","population_group","7","not_displaced",0.499005471763873,NA,0.415441183304514,0.582569760223232,"statex7","sws"
"exploitation_score","population_group","1","IDP",0.00740402232227532,NA,-0.00591736348363186,0.0207254081281825,"statex7","hirshabelle"
"exploitation_score","population_group","4","IDP",0.00679958599777593,NA,-0.00580839959476964,0.0194075715903215,"statex7","hirshabelle"
"exploitation_score","population_group","5","IDP",0.0151188399948571,NA,-0.0218540445410175,0.0520917245307316,"statex7","hirshabelle"
"exploitation_score","population_group","7","IDP",0.970677551685092,NA,0.918107889415908,1.02324721395428,"statex7","hirshabelle"
"exploitation_score","population_group","1","not_displaced",0.0911391813699195,NA,-0.00983341786602569,0.192111780605865,"statex7","hirshabelle"
"exploitation_score","population_group","3","not_displaced",0.00163125467749649,NA,-0.00194195886064438,0.00520446821563736,"statex7","hirshabelle"
"exploitation_score","population_group","4","not_displaced",0.127621063503824,NA,0.0238555210715927,0.231386605936055,"statex7","hirshabelle"
"exploitation_score","population_group","5","not_displaced",0.0745753438871359,NA,0.0367960978747908,0.112354589899481,"statex7","hirshabelle"
"exploitation_score","population_group","7","not_displaced",0.687326273353093,NA,0.588419589625988,0.786232957080197,"statex7","hirshabelle"
"exploitation_score","population_group","8","not_displaced",0.0177068832085319,NA,-0.00205546959133394,0.0374692360083977,"statex7","hirshabelle"
"exploitation_score","population_group","1","IDP",0.00600832007258,NA,-0.00244363203865862,0.0144602721838186,"statex7","puntland"
"exploitation_score","population_group","3","IDP",0.00600832007258,NA,-0.00249680792567977,0.0145134480708398,"statex7","puntland"
"exploitation_score","population_group","4","IDP",0.0842392241033034,NA,0.0312526986599729,0.137225749546634,"statex7","puntland"
"exploitation_score","population_group","5","IDP",0.0185440008990465,NA,0.00315013781745145,0.0339378639806416,"statex7","puntland"
"exploitation_score","population_group","7","IDP",0.851182445075778,NA,0.779162576528096,0.92320231362346,"statex7","puntland"
"exploitation_score","population_group","8","IDP",0.0340176897767121,NA,-0.00266351898869985,0.070698898542124,"statex7","puntland"
"exploitation_score","population_group","1","not_displaced",0.0235936682020467,NA,0.0148369809132365,0.032350355490857,"statex7","puntland"
"exploitation_score","population_group","3","not_displaced",0.00213218517155892,NA,-0.00113199638506956,0.00539636672818741,"statex7","puntland"
"exploitation_score","population_group","4","not_displaced",0.0719717739446142,NA,0.058680803500314,0.0852627443889144,"statex7","puntland"
"exploitation_score","population_group","5","not_displaced",0.0573609903178625,NA,0.0467532389526047,0.0679687416831203,"statex7","puntland"
"exploitation_score","population_group","7","not_displaced",0.834496492517442,NA,0.816193330653189,0.852799654381694,"statex7","puntland"
"exploitation_score","population_group","8","not_displaced",0.010444889846476,NA,0.00354037643188684,0.0173494032610652,"statex7","puntland"
"exploitation_score","population_group","1","IDP",0.0782422028466241,NA,-0.0195526210292761,0.176037026722524,"statex7","somaliland"
"exploitation_score","population_group","3","IDP",0.000230640957521546,NA,-0.000239871110905702,0.000701153025948795,"statex7","somaliland"
"exploitation_score","population_group","4","IDP",0.071067998824689,NA,0.0164277853699177,0.12570821227946,"statex7","somaliland"
"exploitation_score","population_group","5","IDP",0.0175401640894346,NA,0.00306620420987404,0.0320141239689951,"statex7","somaliland"
"exploitation_score","population_group","7","IDP",0.821546161185599,NA,0.673706382665626,0.969385939705572,"statex7","somaliland"
"exploitation_score","population_group","8","IDP",0.0113728320961317,NA,-0.00131855463572402,0.0240642188279875,"statex7","somaliland"
"exploitation_score","population_group","1","not_displaced",0.0118074458051029,NA,0.00431737268763316,0.0192975189225726,"statex7","somaliland"
"exploitation_score","population_group","3","not_displaced",0.000753107510566838,NA,-0.000392676543284158,0.00189889156441783,"statex7","somaliland"
"exploitation_score","population_group","4","not_displaced",0.039813440363988,NA,0.0183274722243104,0.0612994085036657,"statex7","somaliland"
"exploitation_score","population_group","5","not_displaced",0.0245035136130371,NA,0.0121027383673979,0.0369042888586762,"statex7","somaliland"
"exploitation_score","population_group","7","not_displaced",0.916367429388247,NA,0.894003450133139,0.938731408643355,"statex7","somaliland"
"exploitation_score","population_group","8","not_displaced",0.00675506331905802,NA,0.000488742123302484,0.0130213845148135,"statex7","somaliland"
"exploitation_score","population_group","1","IDP",0.00324322329541485,NA,-0.00326585820141879,0.00975230479224849,"statex7","jubaland"
"exploitation_score","population_group","3","IDP",0.0141372031256215,NA,-0.014932653018741,0.0432070592699839,"statex7","jubaland"
"exploitation_score","population_group","4","IDP",0.0576719164817484,NA,0.026116404842778,0.0892274281207188,"statex7","jubaland"
"exploitation_score","population_group","5","IDP",0.0411533858300753,NA,0.0061683169301866,0.0761384547299639,"statex7","jubaland"
"exploitation_score","population_group","7","IDP",0.867466186433839,NA,0.806779064878063,0.928153307989614,"statex7","jubaland"
"exploitation_score","population_group","8","IDP",0.0163280848333013,NA,-0.00616410728278245,0.0388202769493851,"statex7","jubaland"
"exploitation_score","population_group","1","not_displaced",0.0231603063392065,NA,0.000734831682562661,0.0455857809958504,"statex7","jubaland"
"exploitation_score","population_group","4","not_displaced",0.102123168755063,NA,0.0425699515124466,0.161676385997679,"statex7","jubaland"
"exploitation_score","population_group","5","not_displaced",0.0125686745542147,NA,0.000859163437770618,0.0242781856706587,"statex7","jubaland"
"exploitation_score","population_group","7","not_displaced",0.845422111820476,NA,0.7781719274859,0.912672296155052,"statex7","jubaland"
"exploitation_score","population_group","8","not_displaced",0.0167257385310397,NA,0.00380580203803605,0.0296456750240433,"statex7","jubaland"
"exploitation_score","population_group","1","IDP",0.0213893880952067,NA,-0.0044033285576173,0.0471821047480306,"statex7","galmudug"
"exploitation_score","population_group","3","IDP",0.00214489289665261,NA,-0.00216051937039212,0.00645030516369734,"statex7","galmudug"
"exploitation_score","population_group","4","IDP",0.202519400093011,NA,0.106313745448941,0.298725054737081,"statex7","galmudug"
"exploitation_score","population_group","5","IDP",0.0834049065850432,NA,0.0179417872279825,0.148868025942104,"statex7","galmudug"
"exploitation_score","population_group","7","IDP",0.635723151871053,NA,0.479999534865086,0.79144676887702,"statex7","galmudug"
"exploitation_score","population_group","8","IDP",0.0548182604590339,NA,0.00841268830807859,0.101223832609989,"statex7","galmudug"
"exploitation_score","population_group","1","not_displaced",0.0170130652547593,NA,0.0054347721772798,0.0285913583322388,"statex7","galmudug"
"exploitation_score","population_group","3","not_displaced",0.00176446153546736,NA,-0.000622545145352626,0.00415146821628735,"statex7","galmudug"
"exploitation_score","population_group","4","not_displaced",0.115486084217013,NA,0.0486252443547674,0.182346924079258,"statex7","galmudug"
"exploitation_score","population_group","5","not_displaced",0.0347740024782757,NA,0.00608535458961272,0.0634626503669387,"statex7","galmudug"
"exploitation_score","population_group","7","not_displaced",0.746808869966896,NA,0.671239259248071,0.822378480685721,"statex7","galmudug"
"exploitation_score","population_group","8","not_displaced",0.0841535165475894,NA,0.0268428573901753,0.141464175705003,"statex7","galmudug"
"exploitation_score","population_group","1","IDP",0.0275308965422619,NA,-0.0059764203574478,0.0610382134419715,"statex7","banadir"
"exploitation_score","population_group","3","IDP",0.000453769412621366,NA,-0.000676267922410818,0.00158380674765355,"statex7","banadir"
"exploitation_score","population_group","4","IDP",0.152738876026677,NA,0.0690176100037547,0.236460142049599,"statex7","banadir"
"exploitation_score","population_group","5","IDP",0.039466996488165,NA,-0.00252855341745797,0.081462546393788,"statex7","banadir"
"exploitation_score","population_group","7","IDP",0.74916738034664,NA,0.644997938712576,0.853336821980703,"statex7","banadir"
"exploitation_score","population_group","8","IDP",0.0306420811836351,NA,0.000847089235994105,0.0604370731312761,"statex7","banadir"
"exploitation_score","population_group","1","not_displaced",0.0265589654097275,NA,-0.00639603644300113,0.0595139672624562,"statex7","banadir"
"exploitation_score","population_group","3","not_displaced",0.00217285532830906,NA,0.00147765222320534,0.00286805843341278,"statex7","banadir"
"exploitation_score","population_group","4","not_displaced",0.111592256885576,NA,0.0628858679806196,0.160298645790533,"statex7","banadir"
"exploitation_score","population_group","5","not_displaced",0.0315374461394851,NA,0.0172904296025242,0.045784462676446,"statex7","banadir"
"exploitation_score","population_group","7","not_displaced",0.807639736670773,NA,0.72851540783898,0.886764065502567,"statex7","banadir"
"exploitation_score","population_group","8","not_displaced",0.0204987395661287,NA,0.00924470310248226,0.0317527760297752,"statex7","banadir"
"exploitation_score","population_group","1","IDP",0.0153083536836508,NA,-0.00381141999589817,0.0344281273631998,"statex7","sws"
"exploitation_score","population_group","4","IDP",0.0768941325516946,NA,0.0218452648164435,0.131943000286946,"statex7","sws"
"exploitation_score","population_group","5","IDP",0.0724540622511098,NA,-0.0198266122252631,0.164734736727483,"statex7","sws"
"exploitation_score","population_group","7","IDP",0.826445230378006,NA,0.699429620761022,0.95346083999499,"statex7","sws"
"exploitation_score","population_group","8","IDP",0.00889822113553834,NA,-0.00531924267561962,0.0231156849466963,"statex7","sws"
"exploitation_score","population_group","1","not_displaced",0.078133296021587,NA,0.0460135403629286,0.110253051680246,"statex7","sws"
"exploitation_score","population_group","3","not_displaced",0.0186068861761849,NA,0.00788936873946101,0.0293244036129088,"statex7","sws"
"exploitation_score","population_group","4","not_displaced",0.115452790047228,NA,0.0403758271240265,0.19052975297043,"statex7","sws"
"exploitation_score","population_group","5","not_displaced",0.0757418495248266,NA,0.0389449139956688,0.112538785053984,"statex7","sws"
"exploitation_score","population_group","7","not_displaced",0.681540679586677,NA,0.590179732784897,0.772901626388456,"statex7","sws"
"exploitation_score","population_group","8","not_displaced",0.0305244986434965,NA,0.0213985669700567,0.0396504303169364,"statex7","sws"
"women_committee_score","population_group","1","IDP",0.0365103650011682,NA,-0.0367384575417762,0.109759187544113,"statex7","hirshabelle"
"women_committee_score","population_group","3","IDP",0.963489634998832,NA,0.890240812455887,1.03673845754178,"statex7","hirshabelle"
"women_committee_score","population_group","1","not_displaced",0.070192778210751,NA,0.0293897970313654,0.110995759390137,"statex7","hirshabelle"
"women_committee_score","population_group","3","not_displaced",0.929807221789249,NA,0.889004240609863,0.970610202968635,"statex7","hirshabelle"
"women_committee_score","population_group","1","IDP",0.0921175458597665,NA,0.0488724709626079,0.135362620756925,"statex7","puntland"
"women_committee_score","population_group","3","IDP",0.907882454140233,NA,0.864637379243075,0.951127529037392,"statex7","puntland"
"women_committee_score","population_group","1","not_displaced",0.117445389329279,NA,0.0908096636753913,0.144081114983166,"statex7","puntland"
"women_committee_score","population_group","3","not_displaced",0.882554610670721,NA,0.855918885016834,0.909190336324609,"statex7","puntland"
"women_committee_score","population_group","1","IDP",0.293430068369417,NA,0.192826074209725,0.39403406252911,"statex7","somaliland"
"women_committee_score","population_group","3","IDP",0.706569931630583,NA,0.60596593747089,0.807173925790275,"statex7","somaliland"
"women_committee_score","population_group","1","not_displaced",0.102090381782254,NA,0.0681232950340378,0.136057468530471,"statex7","somaliland"
"women_committee_score","population_group","3","not_displaced",0.897909618217746,NA,0.863942531469529,0.931876704965962,"statex7","somaliland"
"women_committee_score","population_group","1","IDP",0.182841773144678,NA,0.0883431440644205,0.277340402224936,"statex7","jubaland"
"women_committee_score","population_group","3","IDP",0.817158226855322,NA,0.722659597775064,0.91165685593558,"statex7","jubaland"
"women_committee_score","population_group","1","not_displaced",0.222036253040329,NA,0.121118680489759,0.3229538255909,"statex7","jubaland"
"women_committee_score","population_group","3","not_displaced",0.777963746959671,NA,0.6770461744091,0.878881319510241,"statex7","jubaland"
"women_committee_score","population_group","1","IDP",0.137622638907752,NA,0.0258658669217343,0.249379410893771,"statex7","galmudug"
"women_committee_score","population_group","3","IDP",0.862377361092247,NA,0.750620589106229,0.974134133078266,"statex7","galmudug"
"women_committee_score","population_group","1","not_displaced",0.167664997550342,NA,0.0793101161485265,0.256019878952158,"statex7","galmudug"
"women_committee_score","population_group","3","not_displaced",0.832335002449658,NA,0.743980121047842,0.920689883851474,"statex7","galmudug"
"women_committee_score","population_group","1","IDP",0.109776625788774,NA,0.0347604399856057,0.184792811591942,"statex7","banadir"
"women_committee_score","population_group","3","IDP",0.890223374211226,NA,0.815207188408058,0.965239560014394,"statex7","banadir"
"women_committee_score","population_group","1","not_displaced",0.153674541295346,NA,0.0974040477000938,0.209945034890598,"statex7","banadir"
"women_committee_score","population_group","3","not_displaced",0.846325458704654,NA,0.790054965109402,0.902595952299906,"statex7","banadir"
"women_committee_score","population_group","1","IDP",0.169547638575131,NA,0.0745120921611419,0.264583184989119,"statex7","sws"
"women_committee_score","population_group","3","IDP",0.830452361424869,NA,0.735416815010881,0.925487907838858,"statex7","sws"
"women_committee_score","population_group","1","not_displaced",0.268970233547253,NA,0.189978259296796,0.347962207797711,"statex7","sws"
"women_committee_score","population_group","3","not_displaced",0.731029766452747,NA,0.652037792202289,0.810021740703204,"statex7","sws"
"relation_hc_idp_score","population_group","1","IDP",0.337394807391035,NA,0.181563731389699,0.493225883392371,"statex7","hirshabelle"
"relation_hc_idp_score","population_group","2","IDP",0.632557193863047,NA,0.516788936758457,0.748325450967636,"statex7","hirshabelle"
"relation_hc_idp_score","population_group","3","IDP",0.02725264207153,NA,-0.0220437796535873,0.0765490637966472,"statex7","hirshabelle"
"relation_hc_idp_score","population_group","4","IDP",0.00279535667438857,NA,-0.0044960050541704,0.0100867184029475,"statex7","hirshabelle"
"relation_hc_idp_score","population_group","1","not_displaced",0.229058887348792,NA,0.137401663489832,0.320716111207751,"statex7","hirshabelle"
"relation_hc_idp_score","population_group","2","not_displaced",0.663839310273769,NA,0.551935499574631,0.775743120972907,"statex7","hirshabelle"
"relation_hc_idp_score","population_group","3","not_displaced",0.103208519129992,NA,0.059922047671465,0.146494990588519,"statex7","hirshabelle"
"relation_hc_idp_score","population_group","4","not_displaced",0.00389328324744729,NA,-0.00134246932173834,0.00912903581663291,"statex7","hirshabelle"
"relation_hc_idp_score","population_group","1","IDP",0.160849572402542,NA,0.0597788345017492,0.261920310303334,"statex7","puntland"
"relation_hc_idp_score","population_group","2","IDP",0.807253475097942,NA,0.704829487208905,0.909677462986979,"statex7","puntland"
"relation_hc_idp_score","population_group","3","IDP",0.0318969524995165,NA,0.00834678393605042,0.0554471210629827,"statex7","puntland"
"relation_hc_idp_score","population_group","1","not_displaced",0.207560179406281,NA,0.181227697310075,0.233892661502487,"statex7","puntland"
"relation_hc_idp_score","population_group","2","not_displaced",0.758034019519174,NA,0.731444218608353,0.784623820429996,"statex7","puntland"
"relation_hc_idp_score","population_group","3","not_displaced",0.0336900905016198,NA,0.020070243267943,0.0473099377352966,"statex7","puntland"
"relation_hc_idp_score","population_group","4","not_displaced",0.000715710572924945,NA,-0.000479697650762169,0.00191111879661206,"statex7","puntland"
"relation_hc_idp_score","population_group","1","IDP",0.494104017169105,NA,0.29482093011605,0.69338710422216,"statex7","somaliland"
"relation_hc_idp_score","population_group","2","IDP",0.42682122571086,NA,0.246422700879385,0.607219750542335,"statex7","somaliland"
"relation_hc_idp_score","population_group","3","IDP",0.0726878003800227,NA,0.0318394501256514,0.113536150634394,"statex7","somaliland"
"relation_hc_idp_score","population_group","4","IDP",0.00638695674001221,NA,-8.37338020783568e-05,0.0128576472821028,"statex7","somaliland"
"relation_hc_idp_score","population_group","1","not_displaced",0.546392201412071,NA,0.487209601846742,0.605574800977401,"statex7","somaliland"
"relation_hc_idp_score","population_group","2","not_displaced",0.432189943552038,NA,0.37786554135475,0.486514345749325,"statex7","somaliland"
"relation_hc_idp_score","population_group","3","not_displaced",0.0194984769999048,NA,0.0061660249742039,0.0328309290256057,"statex7","somaliland"
"relation_hc_idp_score","population_group","4","not_displaced",0.00191937803598603,NA,7.4135427415693e-06,0.00383134252923049,"statex7","somaliland"
"relation_hc_idp_score","population_group","1","IDP",0.374553003381611,NA,0.302673012763151,0.446432994000071,"statex7","jubaland"
"relation_hc_idp_score","population_group","2","IDP",0.609877734330994,NA,0.531913255560099,0.687842213101889,"statex7","jubaland"
"relation_hc_idp_score","population_group","3","IDP",0.0155692622873949,NA,-0.0125226422663477,0.0436611668411376,"statex7","jubaland"
"relation_hc_idp_score","population_group","1","not_displaced",0.247376062119474,NA,0.159350094035837,0.33540203020311,"statex7","jubaland"
"relation_hc_idp_score","population_group","2","not_displaced",0.736081620806769,NA,0.649874668021486,0.822288573592052,"statex7","jubaland"
"relation_hc_idp_score","population_group","3","not_displaced",0.0144218617929275,NA,0.00353252759637526,0.0253111959894798,"statex7","jubaland"
"relation_hc_idp_score","population_group","4","not_displaced",0.00212045528083002,NA,-0.00224859686392325,0.0064895074255833,"statex7","jubaland"
"relation_hc_idp_score","population_group","1","IDP",0.324678140563879,NA,0.196941383337586,0.452414897790172,"statex7","galmudug"
"relation_hc_idp_score","population_group","2","IDP",0.611303250299741,NA,0.492182830313065,0.730423670286416,"statex7","galmudug"
"relation_hc_idp_score","population_group","3","IDP",0.0607196772729401,NA,0.0052773163070941,0.116162038238786,"statex7","galmudug"
"relation_hc_idp_score","population_group","4","IDP",0.00329893186344039,NA,-0.00116689144696417,0.00776475517384495,"statex7","galmudug"
"relation_hc_idp_score","population_group","1","not_displaced",0.374994951829246,NA,0.277329663063981,0.472660240594511,"statex7","galmudug"
"relation_hc_idp_score","population_group","2","not_displaced",0.593846960754731,NA,0.502432526802489,0.685261394706974,"statex7","galmudug"
"relation_hc_idp_score","population_group","3","not_displaced",0.0216236880847142,NA,0.0115165910253345,0.0317307851440939,"statex7","galmudug"
"relation_hc_idp_score","population_group","4","not_displaced",0.00953439933130829,NA,0.00120300245958996,0.0178657962030266,"statex7","galmudug"
"relation_hc_idp_score","population_group","1","IDP",0.381713335658138,NA,0.261817251639409,0.501609419676867,"statex7","banadir"
"relation_hc_idp_score","population_group","2","IDP",0.493904157872777,NA,0.382443815912095,0.60536449983346,"statex7","banadir"
"relation_hc_idp_score","population_group","3","IDP",0.10664451548703,NA,0.0349247557223736,0.178364275251687,"statex7","banadir"
"relation_hc_idp_score","population_group","4","IDP",0.017737990982054,NA,0.00778995666127574,0.0276860253028323,"statex7","banadir"
"relation_hc_idp_score","population_group","1","not_displaced",0.468479109128625,NA,0.320625578863845,0.616332639393405,"statex7","banadir"
"relation_hc_idp_score","population_group","2","not_displaced",0.472041777286272,NA,0.313420474365186,0.630663080207359,"statex7","banadir"
"relation_hc_idp_score","population_group","3","not_displaced",0.0513455884860615,NA,0.0191581446093551,0.0835330323627678,"statex7","banadir"
"relation_hc_idp_score","population_group","4","not_displaced",0.00813352509904112,NA,0.0052800283450362,0.010987021853046,"statex7","banadir"
"relation_hc_idp_score","population_group","1","IDP",0.172867741574141,NA,0.0813737608790597,0.264361722269222,"statex7","sws"
"relation_hc_idp_score","population_group","2","IDP",0.787081323604995,NA,0.688006850294918,0.886155796915072,"statex7","sws"
"relation_hc_idp_score","population_group","3","IDP",0.0397761086760826,NA,0.00302309576986876,0.0765291215822964,"statex7","sws"
"relation_hc_idp_score","population_group","4","IDP",0.000274826144781516,NA,-7.7904429860022e-05,0.000627556719423053,"statex7","sws"
"relation_hc_idp_score","population_group","1","not_displaced",0.269685074654137,NA,0.195740625116017,0.343629524192257,"statex7","sws"
"relation_hc_idp_score","population_group","2","not_displaced",0.607686973314303,NA,0.521894385045039,0.693479561583567,"statex7","sws"
"relation_hc_idp_score","population_group","3","not_displaced",0.0674425959556547,NA,0.0230868068591099,0.1117983850522,"statex7","sws"
"relation_hc_idp_score","population_group","4","not_displaced",0.0551853560759059,NA,-0.0295688655104326,0.139939577662244,"statex7","sws"
"free_movement","population_group","no","IDP",0.517100137685793,NA,0.401099343794499,0.633100931577086,"statex7","hirshabelle"
"free_movement","population_group","yes","IDP",0.482899862314208,NA,0.366899068422914,0.598900656205501,"statex7","hirshabelle"
"free_movement","population_group","no","not_displaced",0.330953810857058,NA,0.255395628858608,0.406511992855507,"statex7","hirshabelle"
"free_movement","population_group","yes","not_displaced",0.669046189142942,NA,0.593488007144492,0.744604371141392,"statex7","hirshabelle"
"free_movement","population_group","no","IDP",0.14791456771057,NA,0.0921332047297839,0.203695930691357,"statex7","puntland"
"free_movement","population_group","yes","IDP",0.85208543228943,NA,0.796304069308644,0.907866795270216,"statex7","puntland"
"free_movement","population_group","no","not_displaced",0.0778561459837541,NA,0.0564168581062998,0.0992954338612084,"statex7","puntland"
"free_movement","population_group","yes","not_displaced",0.922143854016246,NA,0.900704566138792,0.9435831418937,"statex7","puntland"
"free_movement","population_group","no","IDP",0.181150188032133,NA,0.0578790813398463,0.304421294724419,"statex7","somaliland"
"free_movement","population_group","yes","IDP",0.818849811967867,NA,0.695578705275581,0.942120918660154,"statex7","somaliland"
"free_movement","population_group","no","not_displaced",0.120837750361437,NA,0.0869283742677783,0.154747126455096,"statex7","somaliland"
"free_movement","population_group","yes","not_displaced",0.879162249638563,NA,0.845252873544904,0.913071625732222,"statex7","somaliland"
"free_movement","population_group","no","IDP",0.0764205609874138,NA,0.0420425182477681,0.110798603727059,"statex7","jubaland"
"free_movement","population_group","yes","IDP",0.923579439012586,NA,0.88920139627294,0.957957481752232,"statex7","jubaland"
"free_movement","population_group","no","not_displaced",0.244019065954625,NA,0.161290468009576,0.326747663899674,"statex7","jubaland"
"free_movement","population_group","yes","not_displaced",0.755980934045375,NA,0.673252336100326,0.838709531990424,"statex7","jubaland"
"free_movement","population_group","no","IDP",0.314486654585455,NA,0.152609052800566,0.476364256370344,"statex7","galmudug"
"free_movement","population_group","yes","IDP",0.685513345414545,NA,0.523635743629656,0.847390947199435,"statex7","galmudug"
